

*** Start of Header ***

Signature:  	 HERA Writer V 1.1
Separator TAB
Decimal Separator:  "." 
Date:  	 05/05/2025 
Time:  	 09:54:44 
Username:  	 Guest 
Description:  	 Charge Histogram  
Dataset Channels: 	 2 
Dataset Samples:  	 600 

Data taking Conditions:  	 L.E.D. Driver Setting:  
 
Dataset metadata
Date / Time creation: 	 20250505-T095443 
User: 	 Guest 
Activity code: 	 20 
Sub-Activity code: 	 1 
Sub-Activity: 	 A1.1 SiPM Characterization 

PSAU settings:
 Channel in use: 	 1 

Channels setting follow: 	  
Ch.:  	 0 
SiPM Serial: 	 10564 
Bias Voltage [V]: 	 54,00 
Gain [dB]: 	 25,00 
Threshold [mV]: 	 -100,00 
Channel Temperature [°C]: 	 21,50 
T Compensation:  	 Off 
dV/dT 	 20,00 
Ch.:  	 1 
SiPM Serial: 	 10567 
Bias Voltage [V]: 	 55,50 
Gain [dB]: 	 20,00 
Threshold [mV]: 	 -20,00 
Channel Temperature [°C]: 	 21,50 
T Compensation:  	 On 
dV/dT 	 20,00 

DGTZ settings:
 Model: 	 DT5720A 
Model #: 	 9 
Serial #: 	 1164 
Channel 0 Status: 	 Off 
Channel 1 Status: 	 On 
DC Offset 0: 	 -38 
DC Offset 1: 	 0 
Trigger Mode: 	 FALSE 
Trigger Rise Time: 	 8 
Trigger Mean: 	 8 
Trigger 0 Thresh.: 	 30 
Trigger 1 Thresh.: 	 0 
Gate Mode: 	 FALSE 
Gate Width|Pre|Hold: 	 696 | 112 | 5000 
Baseline Mean|Thresh.|NoFlatTime: 	 16 | 8 | 5000 
Coincidence Status: 	 FALSE 
Coincidence on GPO|Time: 	 0 | 0 
*** End of Header ***
 
ADC Channel	Counts	 
-950 	1 	
-850 	0 	
-750 	0 	
-650 	0 	
-550 	2 	
-450 	0 	
-350 	4 	
-250 	13 	
-150 	61 	
-50 	265 	
50 	475 	
150 	553 	
250 	591 	
350 	590 	
450 	646 	
550 	613 	
650 	599 	
750 	599 	
850 	616 	
950 	610 	
1050 	667 	
1150 	654 	
1250 	703 	
1350 	717 	
1450 	769 	
1550 	729 	
1650 	750 	
1750 	805 	
1850 	794 	
1950 	866 	
2050 	881 	
2150 	890 	
2250 	956 	
2350 	947 	
2450 	988 	
2550 	998 	
2650 	1041 	
2750 	971 	
2850 	1004 	
2950 	1088 	
3050 	1133 	
3150 	1050 	
3250 	1145 	
3350 	1127 	
3450 	1158 	
3550 	1146 	
3650 	1185 	
3750 	1211 	
3850 	1195 	
3950 	1218 	
4050 	1258 	
4150 	1277 	
4250 	1252 	
4350 	1258 	
4450 	1308 	
4550 	1234 	
4650 	1218 	
4750 	1288 	
4850 	1287 	
4950 	1266 	
5050 	1253 	
5150 	1296 	
5250 	1267 	
5350 	1277 	
5450 	1324 	
5550 	1297 	
5650 	1244 	
5750 	1232 	
5850 	1234 	
5950 	1225 	
6050 	1282 	
6150 	1284 	
6250 	1299 	
6350 	1269 	
6450 	1253 	
6550 	1272 	
6650 	1209 	
6750 	1244 	
6850 	1269 	
6950 	1276 	
7050 	1289 	
7150 	1180 	
7250 	1242 	
7350 	1250 	
7450 	1310 	
7550 	1304 	
7650 	1237 	
7750 	1201 	
7850 	1219 	
7950 	1240 	
8050 	1247 	
8150 	1236 	
8250 	1148 	
8350 	1217 	
8450 	1180 	
8550 	1156 	
8650 	1241 	
8750 	1208 	
8850 	1143 	
8950 	1171 	
9050 	1222 	
9150 	1186 	
9250 	1201 	
9350 	1209 	
9450 	1274 	
9550 	1279 	
9650 	1214 	
9750 	1258 	
9850 	1262 	
9950 	1314 	
10050 	1340 	
10150 	1395 	
10250 	1361 	
10350 	1422 	
10450 	1467 	
10550 	1544 	
10650 	1525 	
10750 	1467 	
10850 	1502 	
10950 	1539 	
11050 	1518 	
11150 	1606 	
11250 	1527 	
11350 	1599 	
11450 	1546 	
11550 	1557 	
11650 	1530 	
11750 	1524 	
11850 	1507 	
11950 	1483 	
12050 	1533 	
12150 	1541 	
12250 	1516 	
12350 	1464 	
12450 	1440 	
12550 	1324 	
12650 	1428 	
12750 	1431 	
12850 	1334 	
12950 	1250 	
13050 	1261 	
13150 	1264 	
13250 	1204 	
13350 	1165 	
13450 	1104 	
13550 	1014 	
13650 	989 	
13750 	939 	
13850 	952 	
13950 	822 	
14050 	803 	
14150 	819 	
14250 	773 	
14350 	676 	
14450 	649 	
14550 	650 	
14650 	672 	
14750 	610 	
14850 	603 	
14950 	570 	
15050 	557 	
15150 	575 	
15250 	524 	
15350 	538 	
15450 	514 	
15550 	463 	
15650 	469 	
15750 	464 	
15850 	479 	
15950 	498 	
16050 	480 	
16150 	464 	
16250 	399 	
16350 	440 	
16450 	432 	
16550 	410 	
16650 	380 	
16750 	376 	
16850 	362 	
16950 	393 	
17050 	364 	
17150 	356 	
17250 	347 	
17350 	298 	
17450 	327 	
17550 	307 	
17650 	305 	
17750 	297 	
17850 	278 	
17950 	271 	
18050 	249 	
18150 	293 	
18250 	273 	
18350 	254 	
18450 	279 	
18550 	260 	
18650 	227 	
18750 	245 	
18850 	245 	
18950 	234 	
19050 	262 	
19150 	228 	
19250 	211 	
19350 	234 	
19450 	214 	
19550 	218 	
19650 	186 	
19750 	184 	
19850 	184 	
19950 	169 	
20050 	178 	
20150 	172 	
20250 	164 	
20350 	165 	
20450 	149 	
20550 	168 	
20650 	138 	
20750 	142 	
20850 	127 	
20950 	141 	
21050 	133 	
21150 	138 	
21250 	126 	
21350 	122 	
21450 	127 	
21550 	112 	
21650 	105 	
21750 	130 	
21850 	98 	
21950 	106 	
22050 	101 	
22150 	98 	
22250 	97 	
22350 	113 	
22450 	71 	
22550 	89 	
22650 	95 	
22750 	93 	
22850 	86 	
22950 	85 	
23050 	71 	
23150 	75 	
23250 	80 	
23350 	68 	
23450 	75 	
23550 	77 	
23650 	77 	
23750 	78 	
23850 	76 	
23950 	70 	
24050 	57 	
24150 	55 	
24250 	70 	
24350 	65 	
24450 	51 	
24550 	61 	
24650 	50 	
24750 	39 	
24850 	38 	
24950 	46 	
25050 	40 	
25150 	51 	
25250 	51 	
25350 	39 	
25450 	31 	
25550 	41 	
25650 	38 	
25750 	34 	
25850 	28 	
25950 	30 	
26050 	22 	
26150 	28 	
26250 	32 	
26350 	26 	
26450 	33 	
26550 	20 	
26650 	20 	
26750 	21 	
26850 	15 	
26950 	14 	
27050 	15 	
27150 	12 	
27250 	6 	
27350 	5 	
27450 	4 	
27550 	1 	
27650 	1 	
27750 	0 	
27850 	0 	
27950 	1 	
28050 	1 	
28150 	0 	
28250 	2 	
28350 	0 	
28450 	0 	
28550 	1 	
28650 	0 	
28750 	0 	
28850 	0 	
28950 	0 	
29050 	0 	
29150 	0 	
29250 	0 	
29350 	0 	
29450 	0 	
29550 	0 	
29650 	0 	
29750 	2 	
29850 	1 	
29950 	0 	
30050 	0 	
30150 	0 	
30250 	0 	
30350 	0 	
30450 	1 	
30550 	1 	
30650 	0 	
30750 	0 	
30850 	0 	
30950 	0 	
31050 	0 	
31150 	0 	
31250 	0 	
31350 	0 	
31450 	0 	
31550 	0 	
31650 	0 	
31750 	1 	
31850 	0 	
31950 	0 	
32050 	0 	
32150 	0 	
32250 	0 	
32350 	0 	
32450 	0 	
32550 	1 	
32650 	0 	
32750 	0 	
32850 	0 	
32950 	0 	
33050 	0 	
33150 	0 	
33250 	0 	
33350 	0 	
33450 	0 	
33550 	0 	
33650 	0 	
33750 	0 	
33850 	0 	
33950 	0 	
34050 	0 	
34150 	0 	
34250 	0 	
34350 	0 	
34450 	0 	
34550 	0 	
34650 	0 	
34750 	0 	
34850 	1 	
34950 	0 	
35050 	0 	
35150 	0 	
35250 	0 	
35350 	0 	
35450 	0 	
35550 	0 	
35650 	0 	
35750 	0 	
35850 	0 	
35950 	0 	
36050 	0 	
36150 	0 	
36250 	0 	
36350 	0 	
36450 	0 	
36550 	0 	
36650 	0 	
36750 	0 	
36850 	0 	
36950 	0 	
37050 	0 	
37150 	0 	
37250 	0 	
37350 	0 	
37450 	0 	
37550 	0 	
37650 	0 	
37750 	0 	
37850 	0 	
37950 	0 	
38050 	0 	
38150 	0 	
38250 	0 	
38350 	0 	
38450 	0 	
38550 	0 	
38650 	0 	
38750 	0 	
38850 	0 	
38950 	0 	
39050 	0 	
39150 	0 	
39250 	0 	
39350 	0 	
39450 	0 	
39550 	0 	
39650 	0 	
39750 	0 	
39850 	0 	
39950 	0 	
40050 	0 	
40150 	0 	
40250 	0 	
40350 	0 	
40450 	0 	
40550 	0 	
40650 	0 	
40750 	0 	
40850 	0 	
40950 	0 	
41050 	0 	
41150 	0 	
41250 	0 	
41350 	0 	
41450 	0 	
41550 	0 	
41650 	0 	
41750 	0 	
41850 	0 	
41950 	0 	
42050 	0 	
42150 	0 	
42250 	0 	
42350 	0 	
42450 	0 	
42550 	0 	
42650 	0 	
42750 	0 	
42850 	0 	
42950 	0 	
43050 	0 	
43150 	0 	
43250 	0 	
43350 	0 	
43450 	0 	
43550 	0 	
43650 	0 	
43750 	0 	
43850 	0 	
43950 	0 	
44050 	0 	
44150 	0 	
44250 	0 	
44350 	0 	
44450 	0 	
44550 	0 	
44650 	0 	
44750 	0 	
44850 	0 	
44950 	0 	
45050 	0 	
45150 	1 	
45250 	0 	
45350 	0 	
45450 	0 	
45550 	0 	
45650 	0 	
45750 	0 	
45850 	0 	
45950 	0 	
46050 	0 	
46150 	0 	
46250 	0 	
46350 	1 	
46450 	0 	
46550 	0 	
46650 	0 	
46750 	0 	
46850 	0 	
46950 	0 	
47050 	0 	
47150 	0 	
47250 	0 	
47350 	0 	
47450 	0 	
47550 	0 	
47650 	0 	
47750 	0 	
47850 	0 	
47950 	0 	
48050 	0 	
48150 	0 	
48250 	0 	
48350 	0 	
48450 	1 	
48550 	0 	
48650 	0 	
48750 	0 	
48850 	0 	
48950 	0 	
49050 	0 	
49150 	0 	
49250 	0 	
49350 	0 	
49450 	0 	
49550 	0 	
49650 	0 	
49750 	0 	
49850 	0 	
49950 	0 	
50050 	0 	
50150 	0 	
50250 	0 	
50350 	0 	
50450 	0 	
50550 	0 	
50650 	0 	
50750 	0 	
50850 	0 	
50950 	0 	
51050 	0 	
51150 	0 	
51250 	0 	
51350 	0 	
51450 	0 	
51550 	0 	
51650 	0 	
51750 	0 	
51850 	0 	
51950 	0 	
52050 	0 	
52150 	0 	
52250 	0 	
52350 	0 	
52450 	0 	
52550 	0 	
52650 	0 	
52750 	1 	
52850 	0 	
52950 	0 	
53050 	0 	
53150 	0 	
53250 	0 	
53350 	0 	
53450 	0 	
53550 	0 	
53650 	0 	
53750 	0 	
53850 	0 	
53950 	0 	
54050 	0 	
54150 	0 	
54250 	0 	
54350 	0 	
54450 	0 	
54550 	0 	
54650 	0 	
54750 	0 	
54850 	0 	
54950 	0 	
55050 	0 	
55150 	0 	
55250 	0 	
55350 	0 	
55450 	0 	
55550 	0 	
55650 	0 	
55750 	0 	
55850 	0 	
55950 	0 	
56050 	0 	
56150 	0 	
56250 	0 	
56350 	0 	
56450 	0 	
56550 	0 	
56650 	0 	
56750 	0 	
56850 	0 	
56950 	0 	
57050 	0 	
57150 	0 	
57250 	0 	
57350 	0 	
57450 	0 	
57550 	0 	
57650 	0 	
57750 	0 	
57850 	0 	
57950 	0 	
58050 	0 	
58150 	0 	
58250 	0 	
58350 	0 	
58450 	0 	
58550 	0 	
58650 	0 	
58750 	0 	
58850 	0 	
58950 	0 	
