Time,V
4.9900E-07,2.0920070672E-02
5.0000E-07,2.0858721185E-02
5.0100E-07,2.0825094819E-02
5.0200E-07,2.0726996827E-02
5.0300E-07,2.0694284463E-02
5.0400E-07,2.0608316445E-02
5.0500E-07,2.0576733041E-02
5.0600E-07,2.0513305306E-02
5.0700E-07,2.0465287805E-02
5.0800E-07,2.0428972840E-02
5.0900E-07,2.0352167344E-02
5.1000E-07,2.0325347543E-02
5.1100E-07,2.0265383363E-02
5.1200E-07,2.0219767976E-02
5.1300E-07,2.0143444848E-02
5.1400E-07,2.0122590852E-02
5.1500E-07,2.0046065354E-02
5.1600E-07,1.9975449014E-02
5.1700E-07,1.9941053987E-02
5.1800E-07,1.9876650643E-02
5.1900E-07,1.9817870164E-02
5.2000E-07,1.9779921174E-02
5.2100E-07,1.9724879098E-02
5.2200E-07,1.9670069146E-02
5.2300E-07,1.9634983468E-02
5.2400E-07,1.9592263055E-02
5.2500E-07,1.9550065255E-02
5.2600E-07,1.9473374772E-02
5.2700E-07,1.9433399034E-02
5.2800E-07,1.9355675530E-02
5.2900E-07,1.9294509530E-02
5.3000E-07,1.9240846658E-02
5.3100E-07,1.9185322595E-02
5.3200E-07,1.9161569428E-02
5.3300E-07,1.9107736039E-02
5.3400E-07,1.9047861123E-02
5.3500E-07,1.9004685807E-02
5.3600E-07,1.8934620309E-02
5.3700E-07,1.8911026597E-02
5.3800E-07,1.8832186151E-02
5.3900E-07,1.8796482682E-02
5.4000E-07,1.8738307595E-02
5.4100E-07,1.8703155351E-02
5.4200E-07,1.8635131860E-02
5.4300E-07,1.8595726228E-02
5.4400E-07,1.8573949265E-02
5.4500E-07,1.8498791528E-02
5.4600E-07,1.8495693231E-02
5.4700E-07,1.8420265222E-02
5.4800E-07,1.8368822885E-02
5.4900E-07,1.8326440454E-02
5.5000E-07,1.8271973252E-02
5.5100E-07,1.8225567079E-02
5.5200E-07,1.8163281655E-02
5.5300E-07,1.8165581918E-02
5.5400E-07,1.8125449395E-02
5.5500E-07,1.8053972459E-02
5.5600E-07,1.8007797837E-02
5.5700E-07,1.7943485856E-02
5.5800E-07,1.7894934678E-02
5.5900E-07,1.7843027520E-02
5.6000E-07,1.7791073823E-02
5.6100E-07,1.7765938020E-02
5.6200E-07,1.7713441110E-02
5.6300E-07,1.7696315026E-02
5.6400E-07,1.7634185815E-02
5.6500E-07,1.7610980821E-02
5.6600E-07,1.7526684785E-02
5.6700E-07,1.7505791116E-02
5.6800E-07,1.7421987939E-02
5.6900E-07,1.7401861215E-02
5.7000E-07,1.7354039407E-02
5.7100E-07,1.7291007829E-02
5.7200E-07,1.7256890893E-02
5.7300E-07,1.7210776162E-02
5.7400E-07,1.7157642007E-02
5.7500E-07,1.7142327905E-02
5.7600E-07,1.7062178636E-02
5.7700E-07,1.7022665811E-02
5.7800E-07,1.6972739816E-02
5.7900E-07,1.6940814614E-02
5.8000E-07,1.6903628564E-02
5.8100E-07,1.6829048181E-02
5.8200E-07,1.6785684037E-02
5.8300E-07,1.6734665322E-02
5.8400E-07,1.6673393846E-02
5.8500E-07,1.6632623506E-02
5.8600E-07,1.6588695550E-02
5.8700E-07,1.6576210618E-02
5.8800E-07,1.6505616784E-02
5.8900E-07,1.6452215600E-02
5.9000E-07,1.6418968225E-02
5.9100E-07,1.6396640992E-02
5.9200E-07,1.6350548577E-02
5.9300E-07,1.6310858750E-02
5.9400E-07,1.6265850663E-02
5.9500E-07,1.6230086350E-02
5.9600E-07,1.6208311677E-02
5.9700E-07,1.6153007722E-02
5.9800E-07,1.6127009225E-02
5.9900E-07,1.6072227120E-02
6.0000E-07,1.6017721391E-02
6.0100E-07,1.5979572320E-02
6.0200E-07,1.5954845643E-02
6.0300E-07,1.5939070725E-02
6.0400E-07,1.5894786859E-02
6.0500E-07,1.5840224099E-02
6.0600E-07,1.5816947579E-02
6.0700E-07,1.5740291619E-02
6.0800E-07,1.5707465768E-02
6.0900E-07,1.5668001962E-02
6.1000E-07,1.5627066636E-02
6.1100E-07,1.5598168969E-02
6.1200E-07,1.5537707734E-02
6.1300E-07,1.5520909905E-02
6.1400E-07,1.5471735215E-02
6.1500E-07,1.5444977403E-02
6.1600E-07,1.5368150163E-02
6.1700E-07,1.5332049584E-02
6.1800E-07,1.5304362321E-02
6.1900E-07,1.5254035592E-02
6.2000E-07,1.5203896737E-02
6.2100E-07,1.5172332597E-02
6.2200E-07,1.5146577287E-02
6.2300E-07,1.5111468720E-02
6.2400E-07,1.5067083192E-02
6.2500E-07,1.5050020432E-02
6.2600E-07,1.5015845132E-02
6.2700E-07,1.4972025323E-02
6.2800E-07,1.4922398210E-02
6.2900E-07,1.4868324685E-02
6.3000E-07,1.4848684144E-02
6.3100E-07,1.4795561624E-02
6.3200E-07,1.4771512246E-02
6.3300E-07,1.4720349908E-02
6.3400E-07,1.4702685571E-02
6.3500E-07,1.4688062692E-02
6.3600E-07,1.4610801530E-02
6.3700E-07,1.4579205346E-02
6.3800E-07,1.4505348611E-02
6.3900E-07,1.4482430673E-02
6.4000E-07,1.4435768151E-02
6.4100E-07,1.4432785821E-02
6.4200E-07,1.4379386163E-02
6.4300E-07,1.4341581178E-02
6.4400E-07,1.4321283746E-02
6.4500E-07,1.4273532128E-02
6.4600E-07,1.4245436502E-02
6.4700E-07,1.4217126298E-02
6.4800E-07,1.4196209550E-02
6.4900E-07,1.4135483384E-02
6.5000E-07,1.4092406297E-02
6.5100E-07,1.4081310296E-02
6.5200E-07,1.4024638772E-02
6.5300E-07,1.4012560487E-02
6.5400E-07,1.3944081330E-02
6.5500E-07,1.3956743073E-02
6.5600E-07,1.3878314233E-02
6.5700E-07,1.3879191422E-02
6.5800E-07,1.3828728127E-02
6.5900E-07,1.3822295976E-02
6.6000E-07,1.3760693765E-02
6.6100E-07,1.3734935021E-02
6.6200E-07,1.3705182672E-02
6.6300E-07,1.3674543786E-02
6.6400E-07,1.3644085717E-02
6.6500E-07,1.3606487870E-02
6.6600E-07,1.3607169557E-02
6.6700E-07,1.3533652520E-02
6.6800E-07,1.3490107751E-02
6.6900E-07,1.3462502694E-02
6.7000E-07,1.3439310861E-02
6.7100E-07,1.3390094018E-02
6.7200E-07,1.3348096871E-02
6.7300E-07,1.3321377778E-02
6.7400E-07,1.3283684754E-02
6.7500E-07,1.3260636544E-02
6.7600E-07,1.3227070451E-02
6.7700E-07,1.3222850442E-02
6.7800E-07,1.3181267381E-02
6.7900E-07,1.3143436265E-02
6.8000E-07,1.3123399758E-02
6.8100E-07,1.3092809129E-02
6.8200E-07,1.3087902856E-02
6.8300E-07,1.3042522645E-02
6.8400E-07,1.3007392144E-02
6.8500E-07,1.2980658174E-02
6.8600E-07,1.2949441171E-02
6.8700E-07,1.2918226647E-02
6.8800E-07,1.2897750115E-02
6.8900E-07,1.2853439164E-02
6.9000E-07,1.2847174096E-02
6.9100E-07,1.2801930070E-02
6.9200E-07,1.2772777009E-02
6.9300E-07,1.2747723985E-02
6.9400E-07,1.2712479234E-02
6.9500E-07,1.2649743867E-02
6.9600E-07,1.2638157105E-02
6.9700E-07,1.2587632966E-02
6.9800E-07,1.2548053765E-02
6.9900E-07,1.2536140656E-02
7.0000E-07,1.2508625054E-02
7.0100E-07,1.2448398042E-02
7.0200E-07,1.2437471795E-02
7.0300E-07,1.2400110841E-02
7.0400E-07,1.2349605775E-02
7.0500E-07,1.2357845712E-02
7.0600E-07,1.2297653413E-02
7.0700E-07,1.2277709603E-02
7.0800E-07,1.2240205216E-02
7.0900E-07,1.2214681077E-02
7.1000E-07,1.2209557366E-02
7.1100E-07,1.2151640725E-02
7.1200E-07,1.2147859788E-02
7.1300E-07,1.2115781236E-02
7.1400E-07,1.2096020722E-02
7.1500E-07,1.2076966119E-02
7.1600E-07,1.2050252175E-02
7.1700E-07,1.2024560761E-02
7.1800E-07,1.1984001374E-02
7.1900E-07,1.1947266412E-02
7.2000E-07,1.1935234284E-02
7.2100E-07,1.1908125901E-02
7.2200E-07,1.1899563813E-02
7.2300E-07,1.1879229951E-02
7.2400E-07,1.1841279817E-02
7.2500E-07,1.1803886247E-02
7.2600E-07,1.1794432092E-02
7.2700E-07,1.1734078240E-02
7.2800E-07,1.1719535279E-02
7.2900E-07,1.1686141419E-02
7.3000E-07,1.1673074746E-02
7.3100E-07,1.1620882249E-02
7.3200E-07,1.1635594010E-02
7.3300E-07,1.1568194032E-02
7.3400E-07,1.1561517739E-02
7.3500E-07,1.1549084687E-02
7.3600E-07,1.1508186173E-02
7.3700E-07,1.1465391564E-02
7.3800E-07,1.1475166154E-02
7.3900E-07,1.1435417581E-02
7.4000E-07,1.1396189523E-02
7.4100E-07,1.1378320718E-02
7.4200E-07,1.1358726144E-02
7.4300E-07,1.1318286920E-02
7.4400E-07,1.1289686990E-02
7.4500E-07,1.1270853639E-02
7.4600E-07,1.1245971704E-02
7.4700E-07,1.1199847817E-02
7.4800E-07,1.1196182466E-02
7.4900E-07,1.1137027383E-02
7.5000E-07,1.1113787675E-02
7.5100E-07,1.1085320687E-02
7.5200E-07,1.1096817613E-02
7.5300E-07,1.1057196641E-02
7.5400E-07,1.1040343308E-02
7.5500E-07,1.0979079270E-02
7.5600E-07,1.0995953012E-02
7.5700E-07,1.0927012086E-02
7.5800E-07,1.0916837144E-02
7.5900E-07,1.0882575822E-02
7.6000E-07,1.0913367486E-02
7.6100E-07,1.0844325852E-02
7.6200E-07,1.0847935891E-02
7.6300E-07,1.0798374772E-02
7.6400E-07,1.0794110513E-02
7.6500E-07,1.0738745713E-02
7.6600E-07,1.0732115769E-02
7.6700E-07,1.0677108788E-02
7.6800E-07,1.0657606339E-02
7.6900E-07,1.0651504922E-02
7.7000E-07,1.0628804803E-02
7.7100E-07,1.0621534371E-02
7.7200E-07,1.0559142709E-02
7.7300E-07,1.0581520104E-02
7.7400E-07,1.0540283036E-02
7.7500E-07,1.0519409776E-02
7.7600E-07,1.0497359681E-02
7.7700E-07,1.0464773774E-02
7.7800E-07,1.0466736436E-02
7.7900E-07,1.0432812715E-02
7.8000E-07,1.0395144677E-02
7.8100E-07,1.0381475472E-02
7.8200E-07,1.0340727639E-02
7.8300E-07,1.0323024774E-02
7.8400E-07,1.0290983033E-02
7.8500E-07,1.0286371446E-02
7.8600E-07,1.0261203218E-02
7.8700E-07,1.0202332139E-02
7.8800E-07,1.0236107659E-02
7.8900E-07,1.0155513978E-02
7.9000E-07,1.0168327928E-02
7.9100E-07,1.0100975633E-02
7.9200E-07,1.0090945077E-02
7.9300E-07,1.0063900208E-02
7.9400E-07,1.0058259606E-02
7.9500E-07,9.9981468439E-03
7.9600E-07,1.0004190660E-02
7.9700E-07,9.9859632730E-03
7.9800E-07,9.9644277811E-03
7.9900E-07,9.9285185099E-03
8.0000E-07,9.9224735498E-03
8.0100E-07,9.8719719172E-03
8.0200E-07,9.8667522669E-03
8.0300E-07,9.8461818933E-03
8.0400E-07,9.8126253366E-03
8.0500E-07,9.8082700968E-03
8.0600E-07,9.7703388453E-03
8.0700E-07,9.7518135309E-03
8.0800E-07,9.7223451853E-03
8.0900E-07,9.6998203516E-03
8.1000E-07,9.6890276194E-03
8.1100E-07,9.6530729532E-03
8.1200E-07,9.6293405771E-03
8.1300E-07,9.6212059259E-03
8.1400E-07,9.6186565638E-03
8.1500E-07,9.6055137873E-03
8.1600E-07,9.5729536295E-03
8.1700E-07,9.5362169504E-03
8.1800E-07,9.5252300501E-03
8.1900E-07,9.4586815119E-03
8.2000E-07,9.4594635248E-03
8.2100E-07,9.4226461649E-03
8.2200E-07,9.4139568567E-03
8.2300E-07,9.3961673975E-03
8.2400E-07,9.3553224802E-03
8.2500E-07,9.3313917398E-03
8.2600E-07,9.2954881907E-03
8.2700E-07,9.2763559580E-03
8.2800E-07,9.2526876688E-03
8.2900E-07,9.2330888987E-03
8.3000E-07,9.2183725595E-03
8.3100E-07,9.1448700190E-03
8.3200E-07,9.1765449762E-03
8.3300E-07,9.1325668573E-03
8.3400E-07,9.1338857889E-03
8.3500E-07,9.1060808420E-03
8.3600E-07,9.0960380793E-03
8.3700E-07,9.0629760981E-03
8.3800E-07,9.0483476877E-03
8.3900E-07,9.0158218622E-03
8.4000E-07,8.9949484110E-03
8.4100E-07,8.9732378244E-03
8.4200E-07,8.9442915201E-03
8.4300E-07,8.9370132685E-03
8.4400E-07,8.9127287149E-03
8.4500E-07,8.9106762171E-03
8.4600E-07,8.8918337107E-03
8.4700E-07,8.8622680902E-03
8.4800E-07,8.8395445108E-03
8.4900E-07,8.8232614756E-03
8.5000E-07,8.8285991907E-03
8.5100E-07,8.7872633219E-03
8.5200E-07,8.7661520243E-03
8.5300E-07,8.7514400721E-03
8.5400E-07,8.7529222727E-03
8.5500E-07,8.7260488749E-03
8.5600E-07,8.6853002787E-03
8.5700E-07,8.6618410349E-03
8.5800E-07,8.6457741022E-03
8.5900E-07,8.6302389383E-03
8.6000E-07,8.6415468454E-03
8.6100E-07,8.5660452127E-03
8.6200E-07,8.5695295572E-03
8.6300E-07,8.5265651941E-03
8.6400E-07,8.5315431833E-03
8.6500E-07,8.4955902338E-03
8.6600E-07,8.5097223520E-03
8.6700E-07,8.4749141932E-03
8.6800E-07,8.4643041849E-03
8.6900E-07,8.4458807230E-03
8.7000E-07,8.4502134562E-03
8.7100E-07,8.4184108973E-03
8.7200E-07,8.4008428812E-03
8.7300E-07,8.3602226496E-03
8.7400E-07,8.3759807825E-03
8.7500E-07,8.3530840158E-03
8.7600E-07,8.3189146280E-03
8.7700E-07,8.3401518106E-03
8.7800E-07,8.3001322031E-03
8.7900E-07,8.2849003077E-03
8.8000E-07,8.2465254068E-03
8.8100E-07,8.2216110468E-03
8.8200E-07,8.2203777552E-03
8.8300E-07,8.1848152399E-03
8.8400E-07,8.1711519480E-03
8.8500E-07,8.1550340891E-03
8.8600E-07,8.1385799646E-03
8.8700E-07,8.1035480738E-03
8.8800E-07,8.1026533365E-03
8.8900E-07,8.0607069254E-03
8.9000E-07,8.0517273188E-03
8.9100E-07,8.0348764658E-03
8.9200E-07,8.0128502131E-03
8.9300E-07,8.0268142939E-03
8.9400E-07,7.9836971521E-03
8.9500E-07,7.9919574976E-03
8.9600E-07,7.9706394434E-03
8.9700E-07,7.9640732050E-03
8.9800E-07,7.9376850367E-03
8.9900E-07,7.9228353739E-03
9.0000E-07,7.9006357431E-03
9.0100E-07,7.8736089945E-03
9.0200E-07,7.8670820475E-03
9.0300E-07,7.8565372705E-03
9.0400E-07,7.8484035730E-03
9.0500E-07,7.8187492609E-03
9.0600E-07,7.8187925577E-03
9.0700E-07,7.7594845057E-03
9.0800E-07,7.7796303034E-03
9.0900E-07,7.7465427637E-03
9.1000E-07,7.7453159571E-03
9.1100E-07,7.6966066599E-03
9.1200E-07,7.6904590845E-03
9.1300E-07,7.6693012476E-03
9.1400E-07,7.6744524240E-03
9.1500E-07,7.6389761209E-03
9.1600E-07,7.6109546900E-03
9.1700E-07,7.6094282389E-03
9.1800E-07,7.5961464167E-03
9.1900E-07,7.5461345911E-03
9.2000E-07,7.5609398127E-03
9.2100E-07,7.5141935587E-03
9.2200E-07,7.5190683603E-03
9.2300E-07,7.5070839167E-03
9.2400E-07,7.4797926188E-03
9.2500E-07,7.4528974772E-03
9.2600E-07,7.4430481195E-03
9.2700E-07,7.4229427576E-03
9.2800E-07,7.4196283579E-03
9.2900E-07,7.3885456324E-03
9.3000E-07,7.3837517023E-03
9.3100E-07,7.3674310923E-03
9.3200E-07,7.3430305719E-03
9.3300E-07,7.3435331583E-03
9.3400E-07,7.3226825953E-03
9.3500E-07,7.3106855631E-03
9.3600E-07,7.2981931925E-03
9.3700E-07,7.2743980646E-03
9.3800E-07,7.2799234629E-03
9.3900E-07,7.2459923029E-03
9.4000E-07,7.2451475382E-03
9.4100E-07,7.2166654825E-03
9.4200E-07,7.2186287165E-03
9.4300E-07,7.1683683634E-03
9.4400E-07,7.1950285196E-03
9.4500E-07,7.1694992304E-03
9.4600E-07,7.1587553263E-03
9.4700E-07,7.1561107874E-03
9.4800E-07,7.1657644510E-03
9.4900E-07,7.1089071512E-03
9.5000E-07,7.1287805796E-03
9.5100E-07,7.1010978937E-03
9.5200E-07,7.0797792673E-03
9.5300E-07,7.0970236063E-03
9.5400E-07,7.0712009668E-03
