ADC Channel - Charge distribution,Counts - Charge distribution
-249.0,0.0
-247.0,0.0
-245.0,1.0
-243.0,0.0
-241.0,0.0
-239.0,0.0
-237.0,1.0
-235.0,0.0
-233.0,0.0
-231.0,1.0
-229.0,0.0
-227.0,0.0
-225.0,0.0
-223.0,2.0
-221.0,0.0
-219.0,0.0
-217.0,0.0
-215.0,0.0
-213.0,1.0
-211.0,0.0
-209.0,0.0
-207.0,0.0
-205.0,3.0
-203.0,2.0
-201.0,1.0
-199.0,1.0
-197.0,2.0
-195.0,0.0
-193.0,0.0
-191.0,1.0
-189.0,0.0
-187.0,2.0
-185.0,0.0
-183.0,3.0
-181.0,0.0
-179.0,1.0
-177.0,1.0
-175.0,1.0
-173.0,3.0
-171.0,3.0
-169.0,3.0
-167.0,1.0
-165.0,4.0
-163.0,1.0
-161.0,2.0
-159.0,3.0
-157.0,2.0
-155.0,1.0
-153.0,2.0
-151.0,1.0
-149.0,8.0
-147.0,4.0
-145.0,2.0
-143.0,2.0
-141.0,5.0
-139.0,6.0
-137.0,11.0
-135.0,2.0
-133.0,2.0
-131.0,8.0
-129.0,10.0
-127.0,8.0
-125.0,3.0
-123.0,9.0
-121.0,2.0
-119.0,3.0
-117.0,7.0
-115.0,6.0
-113.0,10.0
-111.0,11.0
-109.0,6.0
-107.0,9.0
-105.0,14.0
-103.0,5.0
-101.0,14.0
-99.0,13.0
-97.0,10.0
-95.0,18.0
-93.0,19.0
-91.0,19.0
-89.0,20.0
-87.0,10.0
-85.0,23.0
-83.0,20.0
-81.0,16.0
-79.0,21.0
-77.0,28.0
-75.0,18.0
-73.0,27.0
-71.0,27.0
-69.0,33.0
-67.0,44.0
-65.0,36.0
-63.0,32.0
-61.0,32.0
-59.0,37.0
-57.0,54.0
-55.0,49.0
-53.0,43.0
-51.0,52.0
-49.0,63.0
-47.0,66.0
-45.0,56.0
-43.0,61.0
-41.0,60.0
-39.0,78.0
-37.0,76.0
-35.0,84.0
-33.0,91.0
-31.0,89.0
-29.0,87.0
-27.0,95.0
-25.0,87.0
-23.0,90.0
-21.0,94.0
-19.0,95.0
-17.0,89.0
-15.0,85.0
-13.0,87.0
-11.0,112.0
-9.0,89.0
-7.0,112.0
-5.0,102.0
-3.0,100.0
-1.0,118.0
1.0,111.0
3.0,112.0
5.0,122.0
7.0,106.0
9.0,94.0
11.0,91.0
13.0,123.0
15.0,102.0
17.0,94.0
19.0,88.0
21.0,83.0
23.0,92.0
25.0,97.0
27.0,83.0
29.0,79.0
31.0,88.0
33.0,64.0
35.0,71.0
37.0,73.0
39.0,62.0
41.0,63.0
43.0,62.0
45.0,73.0
47.0,53.0
49.0,63.0
51.0,50.0
53.0,55.0
55.0,50.0
57.0,43.0
59.0,30.0
61.0,39.0
63.0,30.0
65.0,37.0
67.0,31.0
69.0,33.0
71.0,32.0
73.0,30.0
75.0,27.0
77.0,24.0
79.0,18.0
81.0,18.0
83.0,20.0
85.0,19.0
87.0,19.0
89.0,13.0
91.0,11.0
93.0,11.0
95.0,9.0
97.0,8.0
99.0,9.0
101.0,14.0
103.0,15.0
105.0,7.0
107.0,4.0
109.0,3.0
111.0,4.0
113.0,4.0
115.0,7.0
117.0,5.0
119.0,4.0
121.0,6.0
123.0,3.0
125.0,3.0
