

*** Start of Header ***

Signature:  	 HERA Writer V 1.1
Separator TAB
Decimal Separator:  "." 
Date:  	 12/05/2025 
Time:  	 12:39:19 
Username:  	 Guest 
Description:  	 Charge Histogram  
Dataset Channels: 	 2 
Dataset Samples:  	 200 

Data taking Conditions:  	 L.E.D. Driver Setting:  
 
Dataset metadata
Date / Time creation: 	 20250512-T123918 
User: 	 Guest 
Activity code: 	 20 
Sub-Activity code: 	 1 
Sub-Activity: 	 A1.1 SiPM Characterization 

PSAU settings:
 Channel in use: 	 2 

Channels setting follow: 	  
Ch.:  	 0 
SiPM Serial: 	 10564 
Bias Voltage [V]: 	 54,00 
Gain [dB]: 	 25,00 
Threshold [mV]: 	 -100,00 
Channel Temperature [°C]: 	 21,50 
T Compensation:  	 Off 
dV/dT 	 20,00 
Ch.:  	 1 
SiPM Serial: 	 10567 
Bias Voltage [V]: 	 55,50 
Gain [dB]: 	 20,00 
Threshold [mV]: 	 -20,00 
Channel Temperature [°C]: 	 21,40 
T Compensation:  	 On 
dV/dT 	 20,00 

DGTZ settings:
 Model: 	 DT5720A 
Model #: 	 9 
Serial #: 	 1164 
Channel 0 Status: 	 Off 
Channel 1 Status: 	 On 
DC Offset 0: 	 -38 
DC Offset 1: 	 0 
Trigger Mode: 	 FALSE 
Trigger Rise Time: 	 8 
Trigger Mean: 	 8 
Trigger 0 Thresh.: 	 30 
Trigger 1 Thresh.: 	 0 
Gate Mode: 	 FALSE 
Gate Width|Pre|Hold: 	 1304 | 152 | 4720 
Baseline Mean|Thresh.|NoFlatTime: 	 16 | 8 | 7008 
Coincidence Status: 	 FALSE 
Coincidence on GPO|Time: 	 0 | 0 
*** End of Header ***
 
ADC Channel	Counts	 
-950 	0 	
-850 	1 	
-750 	17 	
-650 	32 	
-550 	74 	
-450 	125 	
-350 	202 	
-250 	316 	
-150 	367 	
-50 	484 	
50 	479 	
150 	585 	
250 	616 	
350 	684 	
450 	699 	
550 	737 	
650 	810 	
750 	881 	
850 	916 	
950 	843 	
1050 	875 	
1150 	744 	
1250 	736 	
1350 	681 	
1450 	668 	
1550 	580 	
1650 	522 	
1750 	469 	
1850 	394 	
1950 	340 	
2050 	329 	
2150 	257 	
2250 	260 	
2350 	284 	
2450 	391 	
2550 	504 	
2650 	635 	
2750 	772 	
2850 	827 	
2950 	826 	
3050 	763 	
3150 	561 	
3250 	381 	
3350 	210 	
3450 	114 	
3550 	67 	
3650 	55 	
3750 	54 	
3850 	38 	
3950 	45 	
4050 	34 	
4150 	41 	
4250 	43 	
4350 	43 	
4450 	43 	
4550 	38 	
4650 	40 	
4750 	54 	
4850 	49 	
4950 	45 	
5050 	48 	
5150 	45 	
5250 	41 	
5350 	42 	
5450 	40 	
5550 	42 	
5650 	24 	
5750 	42 	
5850 	41 	
5950 	30 	
6050 	21 	
6150 	20 	
6250 	33 	
6350 	24 	
6450 	20 	
6550 	33 	
6650 	33 	
6750 	44 	
6850 	45 	
6950 	39 	
7050 	50 	
7150 	65 	
7250 	57 	
7350 	62 	
7450 	62 	
7550 	52 	
7650 	46 	
7750 	59 	
7850 	46 	
7950 	25 	
8050 	19 	
8150 	15 	
8250 	16 	
8350 	5 	
8450 	3 	
8550 	3 	
8650 	0 	
8750 	0 	
8850 	1 	
8950 	0 	
9050 	2 	
9150 	0 	
9250 	0 	
9350 	1 	
9450 	1 	
9550 	0 	
9650 	1 	
9750 	0 	
9850 	0 	
9950 	0 	
10050 	0 	
10150 	0 	
10250 	0 	
10350 	0 	
10450 	0 	
10550 	1 	
10650 	0 	
10750 	0 	
10850 	0 	
10950 	0 	
11050 	0 	
11150 	0 	
11250 	1 	
11350 	0 	
11450 	0 	
11550 	0 	
11650 	0 	
11750 	0 	
11850 	0 	
11950 	0 	
12050 	1 	
12150 	0 	
12250 	0 	
12350 	0 	
12450 	0 	
12550 	0 	
12650 	0 	
12750 	0 	
12850 	1 	
12950 	0 	
13050 	0 	
13150 	0 	
13250 	0 	
13350 	0 	
13450 	0 	
13550 	0 	
13650 	0 	
13750 	0 	
13850 	0 	
13950 	0 	
14050 	0 	
14150 	0 	
14250 	0 	
14350 	0 	
14450 	0 	
14550 	0 	
14650 	0 	
14750 	0 	
14850 	0 	
14950 	0 	
15050 	0 	
15150 	0 	
15250 	0 	
15350 	0 	
15450 	0 	
15550 	0 	
15650 	0 	
15750 	0 	
15850 	0 	
15950 	0 	
16050 	0 	
16150 	0 	
16250 	0 	
16350 	0 	
16450 	0 	
16550 	0 	
16650 	0 	
16750 	0 	
16850 	0 	
16950 	0 	
17050 	0 	
17150 	0 	
17250 	0 	
17350 	0 	
17450 	0 	
17550 	0 	
17650 	0 	
17750 	0 	
17850 	0 	
17950 	0 	
18050 	0 	
18150 	0 	
18250 	0 	
18350 	0 	
18450 	0 	
18550 	0 	
18650 	0 	
18750 	0 	
18850 	0 	
18950 	0 	
