

*** Start of Header ***

Signature:  	 HERA Writer V 1.1
Separator TAB
Decimal Separator:  "." 
Date:  	 12/05/2025 
Time:  	 11:56:19 
Username:  	 Guest 
Description:  	 Charge Histogram  
Dataset Channels: 	 2 
Dataset Samples:  	 200 

Data taking Conditions:  	 L.E.D. Driver Setting:  
 
Dataset metadata
Date / Time creation: 	 20250512-T115619 
User: 	 Guest 
Activity code: 	 20 
Sub-Activity code: 	 1 
Sub-Activity: 	 A1.1 SiPM Characterization 

PSAU settings:
 Channel in use: 	 2 

Channels setting follow: 	  
Ch.:  	 0 
SiPM Serial: 	 10564 
Bias Voltage [V]: 	 54,00 
Gain [dB]: 	 25,00 
Threshold [mV]: 	 -100,00 
Channel Temperature [°C]: 	 21,40 
T Compensation:  	 Off 
dV/dT 	 20,00 
Ch.:  	 1 
SiPM Serial: 	 10567 
Bias Voltage [V]: 	 55,50 
Gain [dB]: 	 20,00 
Threshold [mV]: 	 -20,00 
Channel Temperature [°C]: 	 21,40 
T Compensation:  	 On 
dV/dT 	 20,00 

DGTZ settings:
 Model: 	 DT5720A 
Model #: 	 9 
Serial #: 	 1164 
Channel 0 Status: 	 Off 
Channel 1 Status: 	 On 
DC Offset 0: 	 -38 
DC Offset 1: 	 0 
Trigger Mode: 	 FALSE 
Trigger Rise Time: 	 8 
Trigger Mean: 	 8 
Trigger 0 Thresh.: 	 30 
Trigger 1 Thresh.: 	 0 
Gate Mode: 	 FALSE 
Gate Width|Pre|Hold: 	 1304 | 152 | 4720 
Baseline Mean|Thresh.|NoFlatTime: 	 16 | 8 | 7008 
Coincidence Status: 	 FALSE 
Coincidence on GPO|Time: 	 0 | 0 
*** End of Header ***
 
ADC Channel	Counts	 
-950 	0 	
-850 	4 	
-750 	18 	
-650 	76 	
-550 	163 	
-450 	262 	
-350 	459 	
-250 	633 	
-150 	888 	
-50 	1117 	
50 	1420 	
150 	1681 	
250 	1851 	
350 	2019 	
450 	2236 	
550 	2415 	
650 	2717 	
750 	3134 	
850 	3434 	
950 	3255 	
1050 	3141 	
1150 	2840 	
1250 	2432 	
1350 	1999 	
1450 	1728 	
1550 	1465 	
1650 	1285 	
1750 	1047 	
1850 	939 	
1950 	875 	
2050 	723 	
2150 	787 	
2250 	911 	
2350 	1231 	
2450 	1657 	
2550 	2287 	
2650 	2989 	
2750 	3663 	
2850 	3921 	
2950 	3724 	
3050 	3015 	
3150 	2123 	
3250 	1336 	
3350 	680 	
3450 	366 	
3550 	224 	
3650 	194 	
3750 	167 	
3850 	158 	
3950 	155 	
4050 	173 	
4150 	178 	
4250 	201 	
4350 	172 	
4450 	170 	
4550 	161 	
4650 	165 	
4750 	161 	
4850 	166 	
4950 	201 	
5050 	184 	
5150 	164 	
5250 	158 	
5350 	174 	
5450 	167 	
5550 	186 	
5650 	174 	
5750 	147 	
5850 	155 	
5950 	135 	
6050 	134 	
6150 	133 	
6250 	129 	
6350 	124 	
6450 	115 	
6550 	124 	
6650 	178 	
6750 	204 	
6850 	211 	
6950 	231 	
7050 	268 	
7150 	281 	
7250 	248 	
7350 	243 	
7450 	239 	
7550 	282 	
7650 	240 	
7750 	182 	
7850 	141 	
7950 	95 	
8050 	90 	
8150 	55 	
8250 	25 	
8350 	15 	
8450 	11 	
8550 	4 	
8650 	0 	
8750 	1 	
8850 	1 	
8950 	1 	
9050 	0 	
9150 	0 	
9250 	0 	
9350 	0 	
9450 	1 	
9550 	2 	
9650 	1 	
9750 	0 	
9850 	0 	
9950 	0 	
10050 	0 	
10150 	1 	
10250 	1 	
10350 	2 	
10450 	0 	
10550 	2 	
10650 	0 	
10750 	0 	
10850 	0 	
10950 	1 	
11050 	0 	
11150 	0 	
11250 	0 	
11350 	0 	
11450 	1 	
11550 	0 	
11650 	0 	
11750 	0 	
11850 	0 	
11950 	0 	
12050 	0 	
12150 	0 	
12250 	0 	
12350 	0 	
12450 	1 	
12550 	0 	
12650 	0 	
12750 	0 	
12850 	0 	
12950 	0 	
13050 	0 	
13150 	0 	
13250 	0 	
13350 	0 	
13450 	0 	
13550 	0 	
13650 	0 	
13750 	0 	
13850 	0 	
13950 	0 	
14050 	0 	
14150 	0 	
14250 	0 	
14350 	0 	
14450 	0 	
14550 	0 	
14650 	0 	
14750 	0 	
14850 	0 	
14950 	0 	
15050 	0 	
15150 	0 	
15250 	0 	
15350 	0 	
15450 	1 	
15550 	0 	
15650 	0 	
15750 	0 	
15850 	0 	
15950 	1 	
16050 	0 	
16150 	0 	
16250 	0 	
16350 	0 	
16450 	0 	
16550 	0 	
16650 	0 	
16750 	0 	
16850 	0 	
16950 	0 	
17050 	0 	
17150 	0 	
17250 	1 	
17350 	0 	
17450 	0 	
17550 	0 	
17650 	0 	
17750 	0 	
17850 	0 	
17950 	0 	
18050 	0 	
18150 	0 	
18250 	0 	
18350 	0 	
18450 	0 	
18550 	0 	
18650 	0 	
18750 	0 	
18850 	0 	
18950 	0 	
