

*** Start of Header ***

Signature:  	 HERA Writer V 1.1
Separator TAB
Decimal Separator:  "." 
Date:  	 12/05/2025 
Time:  	 12:18:30 
Username:  	 Guest 
Description:  	 Charge Histogram  
Dataset Channels: 	 2 
Dataset Samples:  	 200 

Data taking Conditions:  	 L.E.D. Driver Setting:  
 
Dataset metadata
Date / Time creation: 	 20250512-T121829 
User: 	 Guest 
Activity code: 	 20 
Sub-Activity code: 	 1 
Sub-Activity: 	 A1.1 SiPM Characterization 

PSAU settings:
 Channel in use: 	 2 

Channels setting follow: 	  
Ch.:  	 0 
SiPM Serial: 	 10564 
Bias Voltage [V]: 	 54,00 
Gain [dB]: 	 25,00 
Threshold [mV]: 	 -100,00 
Channel Temperature [°C]: 	 21,40 
T Compensation:  	 Off 
dV/dT 	 20,00 
Ch.:  	 1 
SiPM Serial: 	 10567 
Bias Voltage [V]: 	 55,50 
Gain [dB]: 	 20,00 
Threshold [mV]: 	 -20,00 
Channel Temperature [°C]: 	 21,50 
T Compensation:  	 On 
dV/dT 	 20,00 

DGTZ settings:
 Model: 	 DT5720A 
Model #: 	 9 
Serial #: 	 1164 
Channel 0 Status: 	 Off 
Channel 1 Status: 	 On 
DC Offset 0: 	 -38 
DC Offset 1: 	 0 
Trigger Mode: 	 FALSE 
Trigger Rise Time: 	 8 
Trigger Mean: 	 8 
Trigger 0 Thresh.: 	 30 
Trigger 1 Thresh.: 	 0 
Gate Mode: 	 FALSE 
Gate Width|Pre|Hold: 	 1304 | 152 | 4720 
Baseline Mean|Thresh.|NoFlatTime: 	 16 | 8 | 7008 
Coincidence Status: 	 FALSE 
Coincidence on GPO|Time: 	 0 | 0 
*** End of Header ***
 
ADC Channel	Counts	 
-950 	2 	
-850 	3 	
-750 	5 	
-650 	40 	
-550 	79 	
-450 	168 	
-350 	268 	
-250 	360 	
-150 	510 	
-50 	581 	
50 	664 	
150 	768 	
250 	853 	
350 	869 	
450 	950 	
550 	1038 	
650 	1136 	
750 	1211 	
850 	1308 	
950 	1243 	
1050 	1208 	
1150 	1118 	
1250 	1027 	
1350 	983 	
1450 	897 	
1550 	736 	
1650 	652 	
1750 	567 	
1850 	461 	
1950 	397 	
2050 	336 	
2150 	324 	
2250 	337 	
2350 	428 	
2450 	553 	
2550 	693 	
2650 	942 	
2750 	1177 	
2850 	1295 	
2950 	1208 	
3050 	1029 	
3150 	825 	
3250 	502 	
3350 	274 	
3450 	160 	
3550 	90 	
3650 	75 	
3750 	64 	
3850 	59 	
3950 	57 	
4050 	58 	
4150 	65 	
4250 	48 	
4350 	59 	
4450 	64 	
4550 	57 	
4650 	69 	
4750 	69 	
4850 	65 	
4950 	54 	
5050 	66 	
5150 	43 	
5250 	58 	
5350 	62 	
5450 	65 	
5550 	54 	
5650 	34 	
5750 	63 	
5850 	61 	
5950 	47 	
6050 	48 	
6150 	35 	
6250 	40 	
6350 	39 	
6450 	45 	
6550 	30 	
6650 	49 	
6750 	49 	
6850 	56 	
6950 	70 	
7050 	76 	
7150 	96 	
7250 	88 	
7350 	96 	
7450 	101 	
7550 	79 	
7650 	73 	
7750 	72 	
7850 	65 	
7950 	40 	
8050 	36 	
8150 	21 	
8250 	13 	
8350 	11 	
8450 	9 	
8550 	3 	
8650 	1 	
8750 	3 	
8850 	1 	
8950 	1 	
9050 	0 	
9150 	2 	
9250 	0 	
9350 	0 	
9450 	0 	
9550 	0 	
9650 	0 	
9750 	1 	
9850 	0 	
9950 	1 	
10050 	0 	
10150 	0 	
10250 	0 	
10350 	0 	
10450 	0 	
10550 	0 	
10650 	0 	
10750 	1 	
10850 	0 	
10950 	0 	
11050 	0 	
11150 	1 	
11250 	0 	
11350 	0 	
11450 	0 	
11550 	1 	
11650 	0 	
11750 	0 	
11850 	0 	
11950 	0 	
12050 	0 	
12150 	0 	
12250 	0 	
12350 	0 	
12450 	0 	
12550 	0 	
12650 	0 	
12750 	0 	
12850 	0 	
12950 	0 	
13050 	0 	
13150 	0 	
13250 	0 	
13350 	0 	
13450 	0 	
13550 	0 	
13650 	0 	
13750 	0 	
13850 	0 	
13950 	0 	
14050 	0 	
14150 	0 	
14250 	1 	
14350 	0 	
14450 	1 	
14550 	0 	
14650 	0 	
14750 	0 	
14850 	0 	
14950 	0 	
15050 	0 	
15150 	0 	
15250 	0 	
15350 	0 	
15450 	0 	
15550 	0 	
15650 	0 	
15750 	0 	
15850 	0 	
15950 	0 	
16050 	0 	
16150 	0 	
16250 	0 	
16350 	0 	
16450 	0 	
16550 	0 	
16650 	0 	
16750 	0 	
16850 	0 	
16950 	0 	
17050 	0 	
17150 	0 	
17250 	0 	
17350 	0 	
17450 	0 	
17550 	0 	
17650 	0 	
17750 	0 	
17850 	0 	
17950 	0 	
18050 	0 	
18150 	0 	
18250 	0 	
18350 	0 	
18450 	0 	
18550 	0 	
18650 	0 	
18750 	0 	
18850 	1 	
18950 	0 	
