

*** Start of Header ***

Signature:  	 HERA Writer V 1.1
Separator TAB
Decimal Separator:  "." 
Date:  	 15/05/2025 
Time:  	 12:43:35 
Username:  	 Guest 
Description:  	 Charge Histogram  
Dataset Channels: 	 2 
Dataset Samples:  	 200 

Data taking Conditions:  	 L.E.D. Driver Setting:  
 
Dataset metadata
Date / Time creation: 	 20250515-T124334 
User: 	 Guest 
Activity code: 	 20 
Sub-Activity code: 	 1 
Sub-Activity: 	 A1.1 SiPM Characterization 

PSAU settings:
 Channel in use: 	 1 

Channels setting follow: 	  
Ch.:  	 0 
SiPM Serial: 	 10564 
Bias Voltage [V]: 	 54,00 
Gain [dB]: 	 25,00 
Threshold [mV]: 	 -100,00 
Channel Temperature [°C]: 	 21,50 
T Compensation:  	 Off 
dV/dT 	 20,00 
Ch.:  	 1 
SiPM Serial: 	 10567 
Bias Voltage [V]: 	 55,50 
Gain [dB]: 	 20,00 
Threshold [mV]: 	 -20,00 
Channel Temperature [°C]: 	 21,50 
T Compensation:  	 On 
dV/dT 	 20,00 

DGTZ settings:
 Model: 	 DT5720A 
Model #: 	 9 
Serial #: 	 1164 
Channel 0 Status: 	 Off 
Channel 1 Status: 	 On 
DC Offset 0: 	 -38 
DC Offset 1: 	 0 
Trigger Mode: 	 FALSE 
Trigger Rise Time: 	 8 
Trigger Mean: 	 8 
Trigger 0 Thresh.: 	 30 
Trigger 1 Thresh.: 	 0 
Gate Mode: 	 FALSE 
Gate Width|Pre|Hold: 	 1504 | 200 | 5000 
Baseline Mean|Thresh.|NoFlatTime: 	 16 | 8 | 5000 
Coincidence Status: 	 FALSE 
Coincidence on GPO|Time: 	 0 | 0 
*** End of Header ***
 
ADC Channel	Counts	 
-950 	2 	
-850 	13 	
-750 	22 	
-650 	50 	
-550 	89 	
-450 	144 	
-350 	220 	
-250 	280 	
-150 	312 	
-50 	330 	
50 	409 	
150 	403 	
250 	498 	
350 	501 	
450 	587 	
550 	607 	
650 	613 	
750 	709 	
850 	683 	
950 	618 	
1050 	612 	
1150 	547 	
1250 	517 	
1350 	502 	
1450 	473 	
1550 	448 	
1650 	427 	
1750 	351 	
1850 	338 	
1950 	277 	
2050 	259 	
2150 	286 	
2250 	297 	
2350 	379 	
2450 	475 	
2550 	579 	
2650 	583 	
2750 	637 	
2850 	568 	
2950 	420 	
3050 	274 	
3150 	179 	
3250 	112 	
3350 	72 	
3450 	57 	
3550 	40 	
3650 	37 	
3750 	40 	
3850 	31 	
3950 	29 	
4050 	47 	
4150 	35 	
4250 	42 	
4350 	29 	
4450 	33 	
4550 	24 	
4650 	36 	
4750 	37 	
4850 	41 	
4950 	27 	
5050 	29 	
5150 	29 	
5250 	24 	
5350 	36 	
5450 	22 	
5550 	36 	
5650 	24 	
5750 	21 	
5850 	28 	
5950 	25 	
6050 	21 	
6150 	20 	
6250 	16 	
6350 	24 	
6450 	44 	
6550 	51 	
6650 	48 	
6750 	48 	
6850 	52 	
6950 	49 	
7050 	46 	
7150 	36 	
7250 	34 	
7350 	35 	
7450 	36 	
7550 	16 	
7650 	11 	
7750 	8 	
7850 	11 	
7950 	3 	
8050 	3 	
8150 	0 	
8250 	2 	
8350 	0 	
8450 	0 	
8550 	1 	
8650 	1 	
8750 	1 	
8850 	0 	
8950 	0 	
9050 	0 	
9150 	0 	
9250 	1 	
9350 	0 	
9450 	0 	
9550 	0 	
9650 	1 	
9750 	0 	
9850 	0 	
9950 	0 	
10050 	1 	
10150 	0 	
10250 	0 	
10350 	0 	
10450 	0 	
10550 	0 	
10650 	2 	
10750 	0 	
10850 	0 	
10950 	0 	
11050 	0 	
11150 	0 	
11250 	0 	
11350 	0 	
11450 	0 	
11550 	0 	
11650 	0 	
11750 	0 	
11850 	0 	
11950 	0 	
12050 	0 	
12150 	0 	
12250 	0 	
12350 	0 	
12450 	1 	
12550 	0 	
12650 	0 	
12750 	0 	
12850 	0 	
12950 	0 	
13050 	0 	
13150 	0 	
13250 	0 	
13350 	0 	
13450 	0 	
13550 	0 	
13650 	0 	
13750 	1 	
13850 	0 	
13950 	0 	
14050 	0 	
14150 	0 	
14250 	0 	
14350 	0 	
14450 	0 	
14550 	0 	
14650 	0 	
14750 	0 	
14850 	0 	
14950 	0 	
15050 	0 	
15150 	0 	
15250 	0 	
15350 	0 	
15450 	0 	
15550 	0 	
15650 	0 	
15750 	0 	
15850 	0 	
15950 	0 	
16050 	0 	
16150 	0 	
16250 	0 	
16350 	0 	
16450 	0 	
16550 	0 	
16650 	0 	
16750 	0 	
16850 	0 	
16950 	0 	
17050 	0 	
17150 	0 	
17250 	0 	
17350 	0 	
17450 	0 	
17550 	0 	
17650 	0 	
17750 	0 	
17850 	0 	
17950 	0 	
18050 	0 	
18150 	0 	
18250 	0 	
18350 	0 	
18450 	0 	
18550 	0 	
18650 	0 	
18750 	0 	
18850 	0 	
18950 	0 	
