ADC Channel - Charge distribution,Counts - Charge distribution
-249.0,0.0
-247.0,0.0
-245.0,0.0
-243.0,0.0
-241.0,0.0
-239.0,0.0
-237.0,0.0
-235.0,0.0
-233.0,0.0
-231.0,0.0
-229.0,0.0
-227.0,0.0
-225.0,0.0
-223.0,0.0
-221.0,0.0
-219.0,0.0
-217.0,0.0
-215.0,0.0
-213.0,0.0
-211.0,0.0
-209.0,0.0
-207.0,0.0
-205.0,0.0
-203.0,0.0
-201.0,0.0
-199.0,0.0
-197.0,0.0
-195.0,0.0
-193.0,0.0
-191.0,0.0
-189.0,0.0
-187.0,0.0
-185.0,0.0
-183.0,0.0
-181.0,0.0
-179.0,0.0
-177.0,0.0
-175.0,0.0
-173.0,0.0
-171.0,0.0
-169.0,0.0
-167.0,0.0
-165.0,0.0
-163.0,0.0
-161.0,0.0
-159.0,0.0
-157.0,0.0
-155.0,0.0
-153.0,0.0
-151.0,0.0
-149.0,0.0
-147.0,0.0
-145.0,0.0
-143.0,1.0
-141.0,0.0
-139.0,0.0
-137.0,1.0
-135.0,0.0
-133.0,1.0
-131.0,0.0
-129.0,0.0
-127.0,0.0
-125.0,3.0
-123.0,0.0
-121.0,1.0
-119.0,0.0
-117.0,1.0
-115.0,1.0
-113.0,0.0
-111.0,1.0
-109.0,2.0
-107.0,0.0
-105.0,0.0
-103.0,2.0
-101.0,0.0
-99.0,1.0
-97.0,1.0
-95.0,1.0
-93.0,3.0
-91.0,6.0
-89.0,2.0
-87.0,4.0
-85.0,2.0
-83.0,4.0
-81.0,4.0
-79.0,3.0
-77.0,8.0
-75.0,4.0
-73.0,6.0
-71.0,2.0
-69.0,2.0
-67.0,10.0
-65.0,5.0
-63.0,11.0
-61.0,7.0
-59.0,10.0
-57.0,12.0
-55.0,9.0
-53.0,11.0
-51.0,14.0
-49.0,15.0
-47.0,21.0
-45.0,21.0
-43.0,20.0
-41.0,34.0
-39.0,40.0
-37.0,36.0
-35.0,41.0
-33.0,56.0
-31.0,50.0
-29.0,58.0
-27.0,82.0
-25.0,74.0
-23.0,90.0
-21.0,124.0
-19.0,105.0
-17.0,120.0
-15.0,130.0
-13.0,151.0
-11.0,157.0
-9.0,174.0
-7.0,167.0
-5.0,177.0
-3.0,178.0
-1.0,171.0
1.0,166.0
3.0,164.0
5.0,165.0
7.0,162.0
9.0,179.0
11.0,148.0
13.0,145.0
15.0,164.0
17.0,131.0
19.0,137.0
21.0,120.0
23.0,119.0
25.0,95.0
27.0,84.0
29.0,63.0
31.0,77.0
33.0,57.0
35.0,70.0
37.0,48.0
39.0,45.0
41.0,31.0
43.0,44.0
45.0,32.0
47.0,22.0
49.0,29.0
51.0,30.0
53.0,23.0
55.0,27.0
57.0,29.0
59.0,32.0
61.0,27.0
63.0,22.0
65.0,15.0
67.0,17.0
69.0,23.0
71.0,24.0
73.0,20.0
75.0,19.0
77.0,22.0
79.0,34.0
81.0,48.0
83.0,34.0
85.0,34.0
87.0,47.0
89.0,56.0
91.0,69.0
93.0,66.0
95.0,87.0
97.0,99.0
99.0,119.0
101.0,117.0
103.0,124.0
105.0,162.0
107.0,162.0
109.0,192.0
111.0,192.0
113.0,235.0
115.0,250.0
117.0,271.0
119.0,335.0
121.0,305.0
123.0,381.0
125.0,409.0
