

*** Start of Header ***

Signature:  	 HERA Writer V 1.1
Separator TAB
Decimal Separator:  "." 
Date:  	 12/06/2025 
Time:  	 09:59:50 
Username:  	 Guest 
Description:  	 Charge Histogram  
Dataset Channels: 	 2 
Dataset Samples:  	 2500 

Data taking Conditions:  	 L.E.D. Driver Setting:  
 
Dataset metadata
Date / Time creation: 	 20250612-T095949 
User: 	 Guest 
Activity code: 	 20 
Sub-Activity code: 	 1 
Sub-Activity: 	 A1.1 SiPM Characterization 

PSAU settings:
 Channel in use: 	 1 

Channels setting follow: 	  
Ch.:  	 0 
SiPM Serial: 	 10564 
Bias Voltage [V]: 	 55,00 
Gain [dB]: 	 25,00 
Threshold [mV]: 	 -10,00 
Channel Temperature [°C]: 	 21,40 
T Compensation:  	 Off 
dV/dT 	 20,00 
Ch.:  	 1 
SiPM Serial: 	 10567 
Bias Voltage [V]: 	 55,50 
Gain [dB]: 	 25,00 
Threshold [mV]: 	 -250,00 
Channel Temperature [°C]: 	 28,20 
T Compensation:  	 On 
dV/dT 	 20,00 

DGTZ settings:
 Model: 	 DT5720A 
Model #: 	 9 
Serial #: 	 1164 
Channel 0 Status: 	 Off 
Channel 1 Status: 	 On 
DC Offset 0: 	 -38 
DC Offset 1: 	 0 
Trigger Mode: 	 FALSE 
Trigger Rise Time: 	 8 
Trigger Mean: 	 8 
Trigger 0 Thresh.: 	 30 
Trigger 1 Thresh.: 	 0 
Gate Mode: 	 FALSE 
Gate Width|Pre|Hold: 	 200 | 72 | 5000 
Baseline Mean|Thresh.|NoFlatTime: 	 16 | 8 | 5000 
Coincidence Status: 	 FALSE 
Coincidence on GPO|Time: 	 0 | 0 
*** End of Header ***
 
ADC Channel	Counts	 
552.50 	286 	
557.50 	234 	
562.50 	244 	
567.50 	177 	
572.50 	135 	
577.50 	114 	
582.50 	87 	
587.50 	59 	
592.50 	54 	
597.50 	38 	
602.50 	33 	
607.50 	42 	
612.50 	39 	
617.50 	32 	
622.50 	23 	
627.50 	26 	
632.50 	27 	
637.50 	43 	
642.50 	34 	
647.50 	35 	
652.50 	28 	
657.50 	30 	
662.50 	37 	
667.50 	38 	
672.50 	54 	
677.50 	46 	
682.50 	73 	
687.50 	97 	
692.50 	134 	
697.50 	182 	
702.50 	256 	
707.50 	369 	
712.50 	428 	
717.50 	555 	
722.50 	637 	
727.50 	638 	
732.50 	677 	
737.50 	613 	
742.50 	583 	
747.50 	447 	
752.50 	362 	
757.50 	302 	
762.50 	222 	
767.50 	164 	
772.50 	152 	
777.50 	142 	
782.50 	116 	
787.50 	120 	
792.50 	109 	
797.50 	122 	
802.50 	97 	
807.50 	86 	
812.50 	99 	
817.50 	79 	
822.50 	78 	
827.50 	83 	
832.50 	78 	
837.50 	74 	
842.50 	78 	
847.50 	99 	
852.50 	94 	
857.50 	91 	
862.50 	134 	
867.50 	180 	
872.50 	240 	
877.50 	304 	
882.50 	432 	
887.50 	570 	
892.50 	763 	
897.50 	918 	
902.50 	1053 	
907.50 	1125 	
912.50 	1154 	
917.50 	1063 	
922.50 	1031 	
927.50 	874 	
932.50 	777 	
937.50 	634 	
942.50 	521 	
947.50 	407 	
952.50 	317 	
957.50 	306 	
962.50 	278 	
967.50 	237 	
972.50 	278 	
977.50 	246 	
982.50 	216 	
987.50 	236 	
992.50 	222 	
997.50 	201 	
1002.50 	230 	
1007.50 	176 	
1012.50 	177 	
1017.50 	168 	
1022.50 	174 	
1027.50 	178 	
1032.50 	208 	
1037.50 	193 	
1042.50 	231 	
1047.50 	290 	
1052.50 	367 	
1057.50 	457 	
1062.50 	612 	
1067.50 	854 	
1072.50 	1010 	
1077.50 	1221 	
1082.50 	1492 	
1087.50 	1565 	
1092.50 	1726 	
1097.50 	1700 	
1102.50 	1501 	
1107.50 	1371 	
1112.50 	1230 	
1117.50 	1091 	
1122.50 	861 	
1127.50 	718 	
1132.50 	626 	
1137.50 	571 	
1142.50 	521 	
1147.50 	469 	
1152.50 	427 	
1157.50 	381 	
1162.50 	380 	
1167.50 	371 	
1172.50 	391 	
1177.50 	371 	
1182.50 	345 	
1187.50 	365 	
1192.50 	369 	
1197.50 	299 	
1202.50 	319 	
1207.50 	298 	
1212.50 	329 	
1217.50 	337 	
1222.50 	361 	
1227.50 	407 	
1232.50 	531 	
1237.50 	608 	
1242.50 	874 	
1247.50 	1047 	
1252.50 	1305 	
1257.50 	1511 	
1262.50 	1764 	
1267.50 	1964 	
1272.50 	2008 	
1277.50 	2127 	
1282.50 	2099 	
1287.50 	1851 	
1292.50 	1712 	
1297.50 	1485 	
1302.50 	1255 	
1307.50 	1113 	
1312.50 	895 	
1317.50 	839 	
1322.50 	739 	
1327.50 	665 	
1332.50 	681 	
1337.50 	614 	
1342.50 	572 	
1347.50 	606 	
1352.50 	614 	
1357.50 	548 	
1362.50 	619 	
1367.50 	526 	
1372.50 	512 	
1377.50 	508 	
1382.50 	452 	
1387.50 	485 	
1392.50 	490 	
1397.50 	517 	
1402.50 	550 	
1407.50 	565 	
1412.50 	678 	
1417.50 	843 	
1422.50 	1039 	
1427.50 	1250 	
1432.50 	1490 	
1437.50 	1785 	
1442.50 	1987 	
1447.50 	2164 	
1452.50 	2259 	
1457.50 	2314 	
1462.50 	2222 	
1467.50 	2124 	
1472.50 	1990 	
1477.50 	1780 	
1482.50 	1542 	
1487.50 	1364 	
1492.50 	1254 	
1497.50 	1094 	
1502.50 	964 	
1507.50 	900 	
1512.50 	921 	
1517.50 	815 	
1522.50 	803 	
1527.50 	796 	
1532.50 	789 	
1537.50 	709 	
1542.50 	729 	
1547.50 	705 	
1552.50 	662 	
1557.50 	662 	
1562.50 	661 	
1567.50 	618 	
1572.50 	642 	
1577.50 	636 	
1582.50 	699 	
1587.50 	766 	
1592.50 	801 	
1597.50 	945 	
1602.50 	1097 	
1607.50 	1305 	
1612.50 	1594 	
1617.50 	1755 	
1622.50 	1971 	
1627.50 	2155 	
1632.50 	2281 	
1637.50 	2324 	
1642.50 	2302 	
1647.50 	2152 	
1652.50 	2062 	
1657.50 	1916 	
1662.50 	1643 	
1667.50 	1473 	
1672.50 	1381 	
1677.50 	1188 	
1682.50 	1117 	
1687.50 	1037 	
1692.50 	998 	
1697.50 	873 	
1702.50 	957 	
1707.50 	956 	
1712.50 	874 	
1717.50 	846 	
1722.50 	806 	
1727.50 	798 	
1732.50 	823 	
1737.50 	815 	
1742.50 	709 	
1747.50 	739 	
1752.50 	755 	
1757.50 	750 	
1762.50 	778 	
1767.50 	804 	
1772.50 	926 	
1777.50 	1013 	
1782.50 	1152 	
1787.50 	1384 	
1792.50 	1515 	
1797.50 	1695 	
1802.50 	1829 	
1807.50 	2023 	
1812.50 	2163 	
1817.50 	2226 	
1822.50 	2151 	
1827.50 	2069 	
1832.50 	1989 	
1837.50 	1790 	
1842.50 	1705 	
1847.50 	1512 	
1852.50 	1400 	
1857.50 	1320 	
1862.50 	1156 	
1867.50 	1098 	
1872.50 	1060 	
1877.50 	1016 	
1882.50 	1004 	
1887.50 	953 	
1892.50 	905 	
1897.50 	853 	
1902.50 	821 	
1907.50 	892 	
1912.50 	784 	
1917.50 	836 	
1922.50 	799 	
1927.50 	752 	
1932.50 	822 	
1937.50 	769 	
1942.50 	759 	
1947.50 	882 	
1952.50 	890 	
1957.50 	1003 	
1962.50 	1169 	
1967.50 	1241 	
1972.50 	1410 	
1977.50 	1488 	
1982.50 	1624 	
1987.50 	1729 	
1992.50 	1764 	
1997.50 	1849 	
2002.50 	1836 	
2007.50 	1772 	
2012.50 	1665 	
2017.50 	1595 	
2022.50 	1484 	
2027.50 	1427 	
2032.50 	1279 	
2037.50 	1087 	
2042.50 	1073 	
2047.50 	1087 	
2052.50 	997 	
2057.50 	951 	
2062.50 	953 	
2067.50 	856 	
2072.50 	875 	
2077.50 	864 	
2082.50 	809 	
2087.50 	795 	
2092.50 	780 	
2097.50 	778 	
2102.50 	718 	
2107.50 	793 	
2112.50 	710 	
2117.50 	735 	
2122.50 	759 	
2127.50 	794 	
2132.50 	856 	
2137.50 	915 	
2142.50 	984 	
2147.50 	1123 	
2152.50 	1152 	
2157.50 	1261 	
2162.50 	1315 	
2167.50 	1428 	
2172.50 	1526 	
2177.50 	1445 	
2182.50 	1439 	
2187.50 	1354 	
2192.50 	1380 	
2197.50 	1283 	
2202.50 	1203 	
2207.50 	1158 	
2212.50 	1033 	
2217.50 	1034 	
2222.50 	880 	
2227.50 	815 	
2232.50 	830 	
2237.50 	824 	
2242.50 	791 	
2247.50 	778 	
2252.50 	777 	
2257.50 	741 	
2262.50 	677 	
2267.50 	696 	
2272.50 	669 	
2277.50 	707 	
2282.50 	658 	
2287.50 	643 	
2292.50 	660 	
2297.50 	612 	
2302.50 	675 	
2307.50 	711 	
2312.50 	739 	
2317.50 	788 	
2322.50 	806 	
2327.50 	888 	
2332.50 	973 	
2337.50 	981 	
2342.50 	1020 	
2347.50 	1045 	
2352.50 	1080 	
2357.50 	1134 	
2362.50 	1055 	
2367.50 	1036 	
2372.50 	1017 	
2377.50 	937 	
2382.50 	890 	
2387.50 	885 	
2392.50 	838 	
2397.50 	813 	
2402.50 	728 	
2407.50 	679 	
2412.50 	651 	
2417.50 	656 	
2422.50 	619 	
2427.50 	609 	
2432.50 	595 	
2437.50 	599 	
2442.50 	605 	
2447.50 	557 	
2452.50 	564 	
2457.50 	534 	
2462.50 	569 	
2467.50 	536 	
2472.50 	534 	
2477.50 	527 	
2482.50 	513 	
2487.50 	542 	
2492.50 	551 	
2497.50 	602 	
2502.50 	626 	
2507.50 	655 	
2512.50 	659 	
2517.50 	737 	
2522.50 	768 	
2527.50 	768 	
2532.50 	760 	
2537.50 	793 	
2542.50 	779 	
2547.50 	697 	
2552.50 	723 	
2557.50 	686 	
2562.50 	654 	
2567.50 	588 	
2572.50 	600 	
2577.50 	554 	
2582.50 	513 	
2587.50 	495 	
2592.50 	519 	
2597.50 	483 	
2602.50 	474 	
2607.50 	475 	
2612.50 	461 	
2617.50 	420 	
2622.50 	441 	
2627.50 	427 	
2632.50 	419 	
2637.50 	406 	
2642.50 	420 	
2647.50 	383 	
2652.50 	379 	
2657.50 	413 	
2662.50 	392 	
2667.50 	423 	
2672.50 	441 	
2677.50 	462 	
2682.50 	469 	
2687.50 	482 	
2692.50 	504 	
2697.50 	509 	
2702.50 	518 	
2707.50 	545 	
2712.50 	470 	
2717.50 	534 	
2722.50 	497 	
2727.50 	501 	
2732.50 	480 	
2737.50 	491 	
2742.50 	507 	
2747.50 	411 	
2752.50 	372 	
2757.50 	358 	
2762.50 	357 	
2767.50 	384 	
2772.50 	351 	
2777.50 	324 	
2782.50 	328 	
2787.50 	349 	
2792.50 	304 	
2797.50 	322 	
2802.50 	300 	
2807.50 	289 	
2812.50 	283 	
2817.50 	260 	
2822.50 	294 	
2827.50 	285 	
2832.50 	286 	
2837.50 	258 	
2842.50 	296 	
2847.50 	278 	
2852.50 	282 	
2857.50 	300 	
2862.50 	312 	
2867.50 	314 	
2872.50 	333 	
2877.50 	326 	
2882.50 	325 	
2887.50 	329 	
2892.50 	327 	
2897.50 	356 	
2902.50 	328 	
2907.50 	303 	
2912.50 	315 	
2917.50 	261 	
2922.50 	274 	
2927.50 	295 	
2932.50 	300 	
2937.50 	225 	
2942.50 	231 	
2947.50 	223 	
2952.50 	245 	
2957.50 	211 	
2962.50 	179 	
2967.50 	222 	
2972.50 	217 	
2977.50 	213 	
2982.50 	175 	
2987.50 	213 	
2992.50 	166 	
2997.50 	177 	
3002.50 	175 	
3007.50 	183 	
3012.50 	180 	
3017.50 	194 	
3022.50 	192 	
3027.50 	209 	
3032.50 	197 	
3037.50 	203 	
3042.50 	186 	
3047.50 	198 	
3052.50 	200 	
3057.50 	211 	
3062.50 	202 	
3067.50 	194 	
3072.50 	201 	
3077.50 	191 	
3082.50 	205 	
3087.50 	193 	
3092.50 	172 	
3097.50 	194 	
3102.50 	150 	
3107.50 	161 	
3112.50 	167 	
3117.50 	160 	
3122.50 	163 	
3127.50 	129 	
3132.50 	156 	
3137.50 	134 	
3142.50 	131 	
3147.50 	122 	
3152.50 	128 	
3157.50 	125 	
3162.50 	110 	
3167.50 	103 	
3172.50 	112 	
3177.50 	126 	
3182.50 	107 	
3187.50 	123 	
3192.50 	116 	
3197.50 	112 	
3202.50 	113 	
3207.50 	117 	
3212.50 	115 	
3217.50 	126 	
3222.50 	146 	
3227.50 	109 	
3232.50 	117 	
3237.50 	114 	
3242.50 	129 	
3247.50 	108 	
3252.50 	123 	
3257.50 	99 	
3262.50 	103 	
3267.50 	109 	
3272.50 	88 	
3277.50 	102 	
3282.50 	82 	
3287.50 	98 	
3292.50 	87 	
3297.50 	83 	
3302.50 	74 	
3307.50 	88 	
3312.50 	82 	
3317.50 	83 	
3322.50 	101 	
3327.50 	79 	
3332.50 	54 	
3337.50 	59 	
3342.50 	79 	
3347.50 	71 	
3352.50 	79 	
3357.50 	66 	
3362.50 	73 	
3367.50 	65 	
3372.50 	58 	
3377.50 	75 	
3382.50 	73 	
3387.50 	70 	
3392.50 	66 	
3397.50 	86 	
3402.50 	59 	
3407.50 	78 	
3412.50 	63 	
3417.50 	63 	
3422.50 	65 	
3427.50 	56 	
3432.50 	61 	
3437.50 	59 	
3442.50 	65 	
3447.50 	65 	
3452.50 	61 	
3457.50 	63 	
3462.50 	72 	
3467.50 	54 	
3472.50 	48 	
3477.50 	50 	
3482.50 	62 	
3487.50 	52 	
3492.50 	40 	
3497.50 	45 	
3502.50 	46 	
3507.50 	44 	
3512.50 	39 	
3517.50 	47 	
3522.50 	37 	
3527.50 	42 	
3532.50 	40 	
3537.50 	40 	
3542.50 	39 	
3547.50 	38 	
3552.50 	35 	
3557.50 	40 	
3562.50 	43 	
3567.50 	29 	
3572.50 	39 	
3577.50 	43 	
3582.50 	29 	
3587.50 	33 	
3592.50 	35 	
3597.50 	35 	
3602.50 	49 	
3607.50 	34 	
3612.50 	35 	
3617.50 	29 	
3622.50 	30 	
3627.50 	41 	
3632.50 	27 	
3637.50 	26 	
3642.50 	27 	
3647.50 	26 	
3652.50 	29 	
3657.50 	23 	
3662.50 	23 	
3667.50 	21 	
3672.50 	29 	
3677.50 	19 	
3682.50 	22 	
3687.50 	36 	
3692.50 	18 	
3697.50 	15 	
3702.50 	17 	
3707.50 	24 	
3712.50 	18 	
3717.50 	25 	
3722.50 	23 	
3727.50 	24 	
3732.50 	20 	
3737.50 	23 	
3742.50 	18 	
3747.50 	14 	
3752.50 	26 	
3757.50 	12 	
3762.50 	17 	
3767.50 	17 	
3772.50 	15 	
3777.50 	14 	
3782.50 	23 	
3787.50 	16 	
3792.50 	17 	
3797.50 	19 	
3802.50 	7 	
3807.50 	11 	
3812.50 	18 	
3817.50 	10 	
3822.50 	13 	
3827.50 	12 	
3832.50 	12 	
3837.50 	17 	
3842.50 	16 	
3847.50 	24 	
3852.50 	10 	
3857.50 	13 	
3862.50 	14 	
3867.50 	18 	
3872.50 	11 	
3877.50 	9 	
3882.50 	15 	
3887.50 	15 	
3892.50 	15 	
3897.50 	6 	
3902.50 	10 	
3907.50 	11 	
3912.50 	13 	
3917.50 	10 	
3922.50 	6 	
3927.50 	7 	
3932.50 	13 	
3937.50 	8 	
3942.50 	11 	
3947.50 	12 	
3952.50 	5 	
3957.50 	11 	
3962.50 	12 	
3967.50 	7 	
3972.50 	9 	
3977.50 	5 	
3982.50 	3 	
3987.50 	7 	
3992.50 	7 	
3997.50 	6 	
4002.50 	3 	
4007.50 	5 	
4012.50 	8 	
4017.50 	8 	
4022.50 	6 	
4027.50 	1 	
4032.50 	0 	
4037.50 	7 	
4042.50 	10 	
4047.50 	8 	
4052.50 	6 	
4057.50 	3 	
4062.50 	7 	
4067.50 	5 	
4072.50 	2 	
4077.50 	1 	
4082.50 	6 	
4087.50 	3 	
4092.50 	5 	
4097.50 	1 	
4102.50 	5 	
4107.50 	1 	
4112.50 	5 	
4117.50 	3 	
4122.50 	2 	
4127.50 	2 	
4132.50 	3 	
4137.50 	4 	
4142.50 	3 	
4147.50 	5 	
4152.50 	4 	
4157.50 	3 	
4162.50 	1 	
4167.50 	2 	
4172.50 	4 	
4177.50 	1 	
4182.50 	0 	
4187.50 	5 	
4192.50 	4 	
4197.50 	3 	
4202.50 	4 	
4207.50 	4 	
4212.50 	4 	
4217.50 	2 	
4222.50 	1 	
4227.50 	0 	
4232.50 	3 	
4237.50 	0 	
4242.50 	3 	
4247.50 	3 	
4252.50 	4 	
4257.50 	3 	
4262.50 	2 	
4267.50 	1 	
4272.50 	2 	
4277.50 	3 	
4282.50 	3 	
4287.50 	5 	
4292.50 	5 	
4297.50 	0 	
4302.50 	1 	
4307.50 	0 	
4312.50 	2 	
4317.50 	1 	
4322.50 	0 	
4327.50 	0 	
4332.50 	1 	
4337.50 	2 	
4342.50 	0 	
4347.50 	0 	
4352.50 	2 	
4357.50 	0 	
4362.50 	0 	
4367.50 	3 	
4372.50 	1 	
4377.50 	1 	
4382.50 	1 	
4387.50 	1 	
4392.50 	1 	
4397.50 	1 	
4402.50 	1 	
4407.50 	0 	
4412.50 	0 	
4417.50 	2 	
4422.50 	2 	
4427.50 	2 	
4432.50 	0 	
4437.50 	0 	
4442.50 	0 	
4447.50 	1 	
4452.50 	2 	
4457.50 	0 	
4462.50 	1 	
4467.50 	1 	
4472.50 	0 	
4477.50 	1 	
4482.50 	0 	
4487.50 	2 	
4492.50 	4 	
4497.50 	0 	
4502.50 	1 	
4507.50 	1 	
4512.50 	0 	
4517.50 	1 	
4522.50 	0 	
4527.50 	1 	
4532.50 	0 	
4537.50 	0 	
4542.50 	0 	
4547.50 	0 	
4552.50 	2 	
4557.50 	2 	
4562.50 	0 	
4567.50 	1 	
4572.50 	1 	
4577.50 	3 	
4582.50 	0 	
4587.50 	1 	
4592.50 	1 	
4597.50 	0 	
4602.50 	0 	
4607.50 	0 	
4612.50 	1 	
4617.50 	0 	
4622.50 	0 	
4627.50 	0 	
4632.50 	0 	
4637.50 	1 	
4642.50 	0 	
4647.50 	0 	
4652.50 	0 	
4657.50 	0 	
4662.50 	0 	
4667.50 	1 	
4672.50 	0 	
4677.50 	0 	
4682.50 	0 	
4687.50 	1 	
4692.50 	0 	
4697.50 	0 	
4702.50 	0 	
4707.50 	0 	
4712.50 	2 	
4717.50 	0 	
4722.50 	0 	
4727.50 	0 	
4732.50 	1 	
4737.50 	0 	
4742.50 	0 	
4747.50 	0 	
4752.50 	0 	
4757.50 	1 	
4762.50 	0 	
4767.50 	1 	
4772.50 	1 	
4777.50 	1 	
4782.50 	0 	
4787.50 	0 	
4792.50 	0 	
4797.50 	0 	
4802.50 	1 	
4807.50 	0 	
4812.50 	0 	
4817.50 	0 	
4822.50 	0 	
4827.50 	0 	
4832.50 	0 	
4837.50 	0 	
4842.50 	0 	
4847.50 	0 	
4852.50 	0 	
4857.50 	0 	
4862.50 	0 	
4867.50 	0 	
4872.50 	0 	
4877.50 	0 	
4882.50 	0 	
4887.50 	0 	
4892.50 	0 	
4897.50 	0 	
4902.50 	0 	
4907.50 	0 	
4912.50 	1 	
4917.50 	0 	
4922.50 	0 	
4927.50 	0 	
4932.50 	0 	
4937.50 	1 	
4942.50 	0 	
4947.50 	0 	
4952.50 	0 	
4957.50 	0 	
4962.50 	0 	
4967.50 	0 	
4972.50 	1 	
4977.50 	0 	
4982.50 	0 	
4987.50 	0 	
4992.50 	0 	
4997.50 	0 	
5002.50 	0 	
5007.50 	1 	
5012.50 	0 	
5017.50 	0 	
5022.50 	1 	
5027.50 	0 	
5032.50 	0 	
5037.50 	0 	
5042.50 	0 	
5047.50 	0 	
5052.50 	0 	
5057.50 	0 	
5062.50 	0 	
5067.50 	1 	
5072.50 	0 	
5077.50 	0 	
5082.50 	0 	
5087.50 	0 	
5092.50 	0 	
5097.50 	0 	
5102.50 	0 	
5107.50 	0 	
5112.50 	0 	
5117.50 	0 	
5122.50 	0 	
5127.50 	0 	
5132.50 	0 	
5137.50 	0 	
5142.50 	0 	
5147.50 	0 	
5152.50 	0 	
5157.50 	0 	
5162.50 	0 	
5167.50 	0 	
5172.50 	0 	
5177.50 	0 	
5182.50 	0 	
5187.50 	0 	
5192.50 	0 	
5197.50 	0 	
5202.50 	0 	
5207.50 	0 	
5212.50 	0 	
5217.50 	0 	
5222.50 	0 	
5227.50 	0 	
5232.50 	0 	
5237.50 	0 	
5242.50 	0 	
5247.50 	0 	
5252.50 	0 	
5257.50 	0 	
5262.50 	0 	
5267.50 	0 	
5272.50 	0 	
5277.50 	0 	
5282.50 	0 	
5287.50 	0 	
5292.50 	0 	
5297.50 	0 	
5302.50 	0 	
5307.50 	0 	
5312.50 	0 	
5317.50 	0 	
5322.50 	0 	
5327.50 	0 	
5332.50 	0 	
5337.50 	0 	
5342.50 	0 	
5347.50 	0 	
5352.50 	0 	
5357.50 	0 	
5362.50 	0 	
5367.50 	0 	
5372.50 	0 	
5377.50 	0 	
5382.50 	0 	
5387.50 	0 	
5392.50 	0 	
5397.50 	0 	
5402.50 	0 	
5407.50 	0 	
5412.50 	0 	
5417.50 	0 	
5422.50 	0 	
5427.50 	0 	
5432.50 	0 	
5437.50 	0 	
5442.50 	0 	
5447.50 	0 	
5452.50 	0 	
5457.50 	0 	
5462.50 	0 	
5467.50 	0 	
5472.50 	0 	
5477.50 	0 	
5482.50 	0 	
5487.50 	0 	
5492.50 	0 	
5497.50 	0 	
5502.50 	0 	
5507.50 	0 	
5512.50 	0 	
5517.50 	0 	
5522.50 	0 	
5527.50 	0 	
5532.50 	0 	
5537.50 	0 	
5542.50 	0 	
5547.50 	0 	
5552.50 	0 	
5557.50 	0 	
5562.50 	0 	
5567.50 	0 	
5572.50 	0 	
5577.50 	0 	
5582.50 	0 	
5587.50 	0 	
5592.50 	0 	
5597.50 	0 	
5602.50 	0 	
5607.50 	0 	
5612.50 	0 	
5617.50 	0 	
5622.50 	0 	
5627.50 	0 	
5632.50 	0 	
5637.50 	0 	
5642.50 	0 	
5647.50 	0 	
5652.50 	0 	
5657.50 	0 	
5662.50 	0 	
5667.50 	0 	
5672.50 	0 	
5677.50 	0 	
5682.50 	0 	
5687.50 	0 	
5692.50 	0 	
5697.50 	0 	
5702.50 	0 	
5707.50 	0 	
5712.50 	0 	
5717.50 	0 	
5722.50 	0 	
5727.50 	0 	
5732.50 	0 	
5737.50 	0 	
5742.50 	0 	
5747.50 	0 	
5752.50 	0 	
5757.50 	0 	
5762.50 	0 	
5767.50 	0 	
5772.50 	0 	
5777.50 	0 	
5782.50 	0 	
5787.50 	0 	
5792.50 	0 	
5797.50 	0 	
5802.50 	0 	
5807.50 	0 	
5812.50 	0 	
5817.50 	0 	
5822.50 	0 	
5827.50 	0 	
5832.50 	0 	
5837.50 	0 	
5842.50 	0 	
5847.50 	0 	
5852.50 	0 	
5857.50 	0 	
5862.50 	0 	
5867.50 	0 	
5872.50 	0 	
5877.50 	0 	
5882.50 	0 	
5887.50 	0 	
5892.50 	0 	
5897.50 	0 	
5902.50 	0 	
5907.50 	0 	
5912.50 	0 	
5917.50 	0 	
5922.50 	0 	
5927.50 	0 	
5932.50 	0 	
5937.50 	0 	
5942.50 	0 	
5947.50 	0 	
5952.50 	0 	
5957.50 	0 	
5962.50 	0 	
5967.50 	0 	
5972.50 	0 	
5977.50 	0 	
5982.50 	0 	
5987.50 	0 	
5992.50 	0 	
5997.50 	0 	
6002.50 	0 	
6007.50 	0 	
6012.50 	0 	
6017.50 	0 	
6022.50 	0 	
6027.50 	0 	
6032.50 	0 	
6037.50 	0 	
6042.50 	0 	
6047.50 	0 	
6052.50 	0 	
6057.50 	0 	
6062.50 	0 	
