

*** Start of Header ***

Signature:  	 HERA Writer V 1.1
Separator TAB
Decimal Separator:  "." 
Date:  	 12/06/2025 
Time:  	 10:38:56 
Username:  	 Guest 
Description:  	 Charge Histogram  
Dataset Channels: 	 2 
Dataset Samples:  	 200 

Data taking Conditions:  	 L.E.D. Driver Setting:  
 
Dataset metadata
Date / Time creation: 	 20250612-T103856 
User: 	 Guest 
Activity code: 	 20 
Sub-Activity code: 	 1 
Sub-Activity: 	 A1.1 SiPM Characterization 

PSAU settings:
 Channel in use: 	 1 

Channels setting follow: 	  
Ch.:  	 0 
SiPM Serial: 	 10564 
Bias Voltage [V]: 	 55,00 
Gain [dB]: 	 25,00 
Threshold [mV]: 	 -10,00 
Channel Temperature [°C]: 	 21,40 
T Compensation:  	 Off 
dV/dT 	 20,00 
Ch.:  	 1 
SiPM Serial: 	 10567 
Bias Voltage [V]: 	 55,50 
Gain [dB]: 	 20,00 
Threshold [mV]: 	 -20,00 
Channel Temperature [°C]: 	 21,40 
T Compensation:  	 On 
dV/dT 	 20,00 

DGTZ settings:
 Model: 	 DT5720A 
Model #: 	 9 
Serial #: 	 1164 
Channel 0 Status: 	 Off 
Channel 1 Status: 	 On 
DC Offset 0: 	 -38 
DC Offset 1: 	 -6 
Trigger Mode: 	 FALSE 
Trigger Rise Time: 	 8 
Trigger Mean: 	 8 
Trigger 0 Thresh.: 	 30 
Trigger 1 Thresh.: 	 0 
Gate Mode: 	 FALSE 
Gate Width|Pre|Hold: 	 1504 | 152 | 5000 
Baseline Mean|Thresh.|NoFlatTime: 	 16 | 8 | 5000 
Coincidence Status: 	 FALSE 
Coincidence on GPO|Time: 	 0 | 0 
*** End of Header ***
 
ADC Channel	Counts	 
-950 	8 	
-850 	28 	
-750 	75 	
-650 	159 	
-550 	283 	
-450 	477 	
-350 	663 	
-250 	873 	
-150 	1301 	
-50 	1529 	
50 	1868 	
150 	2248 	
250 	2486 	
350 	2607 	
450 	2866 	
550 	3371 	
650 	3828 	
750 	4220 	
850 	4133 	
950 	4191 	
1050 	3521 	
1150 	3055 	
1250 	2603 	
1350 	2241 	
1450 	1940 	
1550 	1554 	
1650 	1364 	
1750 	1196 	
1850 	1067 	
1950 	954 	
2050 	1065 	
2150 	1273 	
2250 	1671 	
2350 	2290 	
2450 	3122 	
2550 	4115 	
2650 	4861 	
2750 	5032 	
2850 	4926 	
2950 	4296 	
3050 	3247 	
3150 	2163 	
3250 	1291 	
3350 	693 	
3450 	348 	
3550 	264 	
3650 	221 	
3750 	229 	
3850 	252 	
3950 	228 	
4050 	263 	
4150 	240 	
4250 	262 	
4350 	274 	
4450 	249 	
4550 	266 	
4650 	243 	
4750 	242 	
4850 	218 	
4950 	226 	
5050 	253 	
5150 	256 	
5250 	238 	
5350 	278 	
5450 	222 	
5550 	242 	
5650 	212 	
5750 	200 	
5850 	194 	
5950 	179 	
6050 	183 	
6150 	209 	
6250 	215 	
6350 	227 	
6450 	269 	
6550 	289 	
6650 	288 	
6750 	319 	
6850 	338 	
6950 	323 	
7050 	346 	
7150 	364 	
7250 	333 	
7350 	313 	
7450 	284 	
7550 	267 	
7650 	190 	
7750 	144 	
7850 	102 	
7950 	76 	
8050 	53 	
8150 	32 	
8250 	13 	
8350 	12 	
8450 	7 	
8550 	1 	
8650 	3 	
8750 	0 	
8850 	1 	
8950 	2 	
9050 	6 	
9150 	2 	
9250 	3 	
9350 	2 	
9450 	1 	
9550 	4 	
9650 	2 	
9750 	2 	
9850 	1 	
9950 	2 	
10050 	0 	
10150 	0 	
10250 	1 	
10350 	2 	
10450 	3 	
10550 	0 	
10650 	1 	
10750 	0 	
10850 	0 	
10950 	1 	
11050 	0 	
11150 	0 	
11250 	0 	
11350 	1 	
11450 	0 	
11550 	0 	
11650 	0 	
11750 	0 	
11850 	0 	
11950 	0 	
12050 	0 	
12150 	0 	
12250 	0 	
12350 	0 	
12450 	0 	
12550 	0 	
12650 	0 	
12750 	0 	
12850 	0 	
12950 	0 	
13050 	0 	
13150 	1 	
13250 	0 	
13350 	0 	
13450 	0 	
13550 	0 	
13650 	0 	
13750 	0 	
13850 	0 	
13950 	0 	
14050 	1 	
14150 	0 	
14250 	0 	
14350 	0 	
14450 	0 	
14550 	0 	
14650 	0 	
14750 	0 	
14850 	0 	
14950 	0 	
15050 	0 	
15150 	0 	
15250 	0 	
15350 	0 	
15450 	0 	
15550 	0 	
15650 	0 	
15750 	0 	
15850 	0 	
15950 	0 	
16050 	0 	
16150 	0 	
16250 	0 	
16350 	0 	
16450 	0 	
16550 	0 	
16650 	0 	
16750 	0 	
16850 	0 	
16950 	0 	
17050 	0 	
17150 	0 	
17250 	0 	
17350 	0 	
17450 	0 	
17550 	0 	
17650 	0 	
17750 	0 	
17850 	0 	
17950 	0 	
18050 	0 	
18150 	0 	
18250 	0 	
18350 	0 	
18450 	0 	
18550 	0 	
18650 	0 	
18750 	0 	
18850 	0 	
18950 	0 	
