ADC Channel - Charge distribution;Counts - Charge distribution
-249;1
-247;0
-245;1
-243;0
-241;0
-239;0
-237;0
-235;1
-233;0
-231;1
-229;1
-227;0
-225;0
-223;0
-221;1
-219;2
-217;0
-215;1
-213;0
-211;0
-209;2
-207;1
-205;1
-203;1
-201;0
-199;0
-197;2
-195;0
-193;1
-191;2
-189;1
-187;2
-185;2
-183;2
-181;1
-179;1
-177;4
-175;3
-173;1
-171;4
-169;4
-167;3
-165;3
-163;5
-161;0
-159;4
-157;4
-155;3
-153;1
-151;6
-149;4
-147;5
-145;6
-143;2
-141;4
-139;2
-137;8
-135;6
-133;9
-131;10
-129;9
-127;12
-125;12
-123;7
-121;15
-119;12
-117;11
-115;14
-113;11
-111;9
-109;10
-107;11
-105;19
-103;8
-101;23
-99;19
-97;35
-95;18
-93;13
-91;27
-89;22
-87;18
-85;32
-83;27
-81;26
-79;38
-77;35
-75;40
-73;40
-71;40
-69;37
-67;58
-65;47
-63;39
-61;53
-59;60
-57;46
-55;70
-53;69
-51;83
-49;68
-47;86
-45;99
-43;84
-41;98
-39;97
-37;82
-35;109
-33;102
-31;104
-29;98
-27;110
-25;91
-23;121
-21;123
-19;113
-17;129
-15;125
-13;148
-11;145
-9;126
-7;108
-5;132
-3;124
-1;142
1;158
3;136
5;153
7;148
9;114
11;120
13;122
15;113
17;125
19;123
21;111
23;122
25;120
27;111
29;107
31;123
33;91
35;92
37;86
39;91
41;83
43;86
45;86
47;66
49;79
51;71
53;57
55;51
57;41
59;49
61;48
63;47
65;54
67;42
69;34
71;37
73;42
75;25
77;21
79;35
81;17
83;26
85;17
87;19
89;21
91;19
93;10
95;9
97;11
99;15
101;8
103;5
105;11
107;8
109;7
111;8
113;6
115;7
117;4
119;3
121;3
123;3
125;2
127;4
129;3
131;1
133;4
135;4
137;1
139;3
141;3
143;1
145;5
147;1
149;0
151;2
153;0
155;0
157;6
159;0
161;0
163;0
165;1
167;1
169;0
171;2
173;1
175;0
177;0
179;0
181;3
183;1
185;0
187;1
189;0
191;0
193;2
195;0
197;2
199;1
201;1
203;1
205;0
207;2
209;1
211;0
213;0
215;0
217;0
219;0
221;0
223;1
225;0
227;0
229;0
231;0
233;3
235;0
237;1
239;0
241;1
243;0
245;1
