

*** Start of Header ***

Signature:  	 HERA Writer V 1.1
Separator TAB
Decimal Separator:  "." 
Date:  	 15/05/2025 
Time:  	 11:06:27 
Username:  	 Guest 
Description:  	 Charge Histogram  
Dataset Channels: 	 2 
Dataset Samples:  	 500 

Data taking Conditions:  	 L.E.D. Driver Setting:  
 
Dataset metadata
Date / Time creation: 	 20250515-T110627 
User: 	 Guest 
Activity code: 	 20 
Sub-Activity code: 	 1 
Sub-Activity: 	 A1.1 SiPM Characterization 

PSAU settings:
 Channel in use: 	 1 

Channels setting follow: 	  
Ch.:  	 0 
SiPM Serial: 	 10564 
Bias Voltage [V]: 	 54,00 
Gain [dB]: 	 25,00 
Threshold [mV]: 	 -100,00 
Channel Temperature [°C]: 	 21,40 
T Compensation:  	 Off 
dV/dT 	 20,00 
Ch.:  	 1 
SiPM Serial: 	 10567 
Bias Voltage [V]: 	 55,50 
Gain [dB]: 	 20,00 
Threshold [mV]: 	 -20,00 
Channel Temperature [°C]: 	 21,40 
T Compensation:  	 On 
dV/dT 	 20,00 

DGTZ settings:
 Model: 	 DT5720A 
Model #: 	 9 
Serial #: 	 1164 
Channel 0 Status: 	 Off 
Channel 1 Status: 	 On 
DC Offset 0: 	 -38 
DC Offset 1: 	 0 
Trigger Mode: 	 FALSE 
Trigger Rise Time: 	 8 
Trigger Mean: 	 8 
Trigger 0 Thresh.: 	 30 
Trigger 1 Thresh.: 	 0 
Gate Mode: 	 FALSE 
Gate Width|Pre|Hold: 	 5000 | 200 | 5000 
Baseline Mean|Thresh.|NoFlatTime: 	 16 | 8 | 5000 
Coincidence Status: 	 FALSE 
Coincidence on GPO|Time: 	 0 | 0 
*** End of Header ***
 
ADC Channel	Counts	 
-4950 	2 	
-4850 	1 	
-4750 	0 	
-4650 	0 	
-4550 	0 	
-4450 	1 	
-4350 	0 	
-4250 	0 	
-4150 	0 	
-4050 	0 	
-3950 	0 	
-3850 	0 	
-3750 	0 	
-3650 	0 	
-3550 	0 	
-3450 	1 	
-3350 	2 	
-3250 	1 	
-3150 	1 	
-3050 	0 	
-2950 	2 	
-2850 	1 	
-2750 	2 	
-2650 	0 	
-2550 	3 	
-2450 	5 	
-2350 	1 	
-2250 	1 	
-2150 	0 	
-2050 	0 	
-1950 	5 	
-1850 	2 	
-1750 	0 	
-1650 	2 	
-1550 	7 	
-1450 	3 	
-1350 	5 	
-1250 	4 	
-1150 	5 	
-1050 	8 	
-950 	4 	
-850 	3 	
-750 	10 	
-650 	3 	
-550 	12 	
-450 	9 	
-350 	11 	
-250 	9 	
-150 	16 	
-50 	8 	
50 	10 	
150 	7 	
250 	16 	
350 	17 	
450 	23 	
550 	18 	
650 	12 	
750 	23 	
850 	23 	
950 	24 	
1050 	30 	
1150 	33 	
1250 	36 	
1350 	29 	
1450 	23 	
1550 	38 	
1650 	39 	
1750 	44 	
1850 	44 	
1950 	56 	
2050 	60 	
2150 	57 	
2250 	43 	
2350 	57 	
2450 	61 	
2550 	45 	
2650 	54 	
2750 	59 	
2850 	75 	
2950 	50 	
3050 	45 	
3150 	51 	
3250 	48 	
3350 	49 	
3450 	49 	
3550 	42 	
3650 	48 	
3750 	59 	
3850 	53 	
3950 	42 	
4050 	50 	
4150 	45 	
4250 	53 	
4350 	52 	
4450 	52 	
4550 	58 	
4650 	56 	
4750 	39 	
4850 	65 	
4950 	44 	
5050 	35 	
5150 	39 	
5250 	28 	
5350 	38 	
5450 	30 	
5550 	21 	
5650 	31 	
5750 	10 	
5850 	14 	
5950 	16 	
6050 	11 	
6150 	11 	
6250 	13 	
6350 	16 	
6450 	8 	
6550 	8 	
6650 	4 	
6750 	6 	
6850 	6 	
6950 	5 	
7050 	13 	
7150 	3 	
7250 	3 	
7350 	9 	
7450 	5 	
7550 	7 	
7650 	4 	
7750 	7 	
7850 	8 	
7950 	4 	
8050 	1 	
8150 	6 	
8250 	5 	
8350 	3 	
8450 	5 	
8550 	3 	
8650 	4 	
8750 	4 	
8850 	6 	
8950 	3 	
9050 	4 	
9150 	3 	
9250 	5 	
9350 	1 	
9450 	2 	
9550 	2 	
9650 	3 	
9750 	3 	
9850 	0 	
9950 	1 	
10050 	5 	
10150 	1 	
10250 	1 	
10350 	1 	
10450 	5 	
10550 	1 	
10650 	3 	
10750 	2 	
10850 	3 	
10950 	2 	
11050 	2 	
11150 	0 	
11250 	2 	
11350 	1 	
11450 	3 	
11550 	2 	
11650 	2 	
11750 	1 	
11850 	3 	
11950 	3 	
12050 	0 	
12150 	0 	
12250 	0 	
12350 	0 	
12450 	3 	
12550 	2 	
12650 	1 	
12750 	0 	
12850 	1 	
12950 	2 	
13050 	2 	
13150 	1 	
13250 	0 	
13350 	3 	
13450 	1 	
13550 	0 	
13650 	1 	
13750 	1 	
13850 	1 	
13950 	0 	
14050 	3 	
14150 	2 	
14250 	1 	
14350 	3 	
14450 	1 	
14550 	0 	
14650 	0 	
14750 	0 	
14850 	1 	
14950 	0 	
15050 	0 	
15150 	1 	
15250 	1 	
15350 	0 	
15450 	0 	
15550 	0 	
15650 	1 	
15750 	0 	
15850 	0 	
15950 	1 	
16050 	0 	
16150 	0 	
16250 	0 	
16350 	1 	
16450 	1 	
16550 	0 	
16650 	1 	
16750 	0 	
16850 	2 	
16950 	0 	
17050 	0 	
17150 	0 	
17250 	0 	
17350 	0 	
17450 	0 	
17550 	0 	
17650 	0 	
17750 	2 	
17850 	1 	
17950 	3 	
18050 	1 	
18150 	0 	
18250 	0 	
18350 	1 	
18450 	0 	
18550 	0 	
18650 	1 	
18750 	0 	
18850 	0 	
18950 	1 	
19050 	0 	
19150 	0 	
19250 	1 	
19350 	1 	
19450 	0 	
19550 	0 	
19650 	0 	
19750 	0 	
19850 	0 	
19950 	1 	
20050 	0 	
20150 	0 	
20250 	0 	
20350 	0 	
20450 	1 	
20550 	0 	
20650 	0 	
20750 	1 	
20850 	1 	
20950 	0 	
21050 	1 	
21150 	0 	
21250 	0 	
21350 	0 	
21450 	1 	
21550 	1 	
21650 	0 	
21750 	0 	
21850 	2 	
21950 	0 	
22050 	0 	
22150 	0 	
22250 	0 	
22350 	0 	
22450 	1 	
22550 	0 	
22650 	0 	
22750 	0 	
22850 	1 	
22950 	1 	
23050 	0 	
23150 	0 	
23250 	0 	
23350 	0 	
23450 	0 	
23550 	0 	
23650 	1 	
23750 	0 	
23850 	1 	
23950 	0 	
24050 	1 	
24150 	0 	
24250 	0 	
24350 	1 	
24450 	0 	
24550 	0 	
24650 	0 	
24750 	0 	
24850 	0 	
24950 	0 	
25050 	0 	
25150 	0 	
25250 	0 	
25350 	0 	
25450 	1 	
25550 	0 	
25650 	0 	
25750 	0 	
25850 	0 	
25950 	0 	
26050 	1 	
26150 	0 	
26250 	0 	
26350 	1 	
26450 	0 	
26550 	0 	
26650 	0 	
26750 	0 	
26850 	0 	
26950 	0 	
27050 	0 	
27150 	0 	
27250 	0 	
27350 	0 	
27450 	1 	
27550 	0 	
27650 	0 	
27750 	0 	
27850 	0 	
27950 	0 	
28050 	0 	
28150 	0 	
28250 	0 	
28350 	0 	
28450 	0 	
28550 	0 	
28650 	1 	
28750 	0 	
28850 	1 	
28950 	0 	
29050 	0 	
29150 	0 	
29250 	0 	
29350 	0 	
29450 	0 	
29550 	0 	
29650 	0 	
29750 	0 	
29850 	0 	
29950 	1 	
30050 	0 	
30150 	0 	
30250 	0 	
30350 	0 	
30450 	0 	
30550 	0 	
30650 	1 	
30750 	0 	
30850 	0 	
30950 	0 	
31050 	0 	
31150 	1 	
31250 	0 	
31350 	0 	
31450 	0 	
31550 	0 	
31650 	0 	
31750 	0 	
31850 	0 	
31950 	0 	
32050 	1 	
32150 	0 	
32250 	1 	
32350 	1 	
32450 	0 	
32550 	0 	
32650 	0 	
32750 	0 	
32850 	0 	
32950 	0 	
33050 	1 	
33150 	1 	
33250 	0 	
33350 	0 	
33450 	0 	
33550 	1 	
33650 	0 	
33750 	0 	
33850 	0 	
33950 	0 	
34050 	0 	
34150 	0 	
34250 	0 	
34350 	0 	
34450 	0 	
34550 	0 	
34650 	0 	
34750 	0 	
34850 	1 	
34950 	0 	
35050 	0 	
35150 	1 	
35250 	1 	
35350 	0 	
35450 	0 	
35550 	0 	
35650 	1 	
35750 	0 	
35850 	0 	
35950 	1 	
36050 	0 	
36150 	0 	
36250 	0 	
36350 	0 	
36450 	0 	
36550 	0 	
36650 	0 	
36750 	0 	
36850 	0 	
36950 	0 	
37050 	0 	
37150 	0 	
37250 	0 	
37350 	0 	
37450 	0 	
37550 	0 	
37650 	0 	
37750 	0 	
37850 	0 	
37950 	0 	
38050 	0 	
38150 	0 	
38250 	1 	
38350 	0 	
38450 	0 	
38550 	0 	
38650 	0 	
38750 	0 	
38850 	0 	
38950 	0 	
39050 	0 	
39150 	0 	
39250 	0 	
39350 	0 	
39450 	0 	
39550 	0 	
39650 	0 	
39750 	0 	
39850 	1 	
39950 	0 	
40050 	0 	
40150 	0 	
40250 	0 	
40350 	0 	
40450 	0 	
40550 	0 	
40650 	0 	
40750 	0 	
40850 	0 	
40950 	0 	
41050 	0 	
41150 	1 	
41250 	0 	
41350 	0 	
41450 	0 	
41550 	0 	
41650 	1 	
41750 	0 	
41850 	0 	
41950 	0 	
42050 	1 	
42150 	0 	
42250 	0 	
42350 	0 	
42450 	0 	
42550 	0 	
42650 	0 	
42750 	0 	
42850 	0 	
42950 	1 	
43050 	0 	
43150 	0 	
43250 	0 	
43350 	0 	
43450 	0 	
43550 	0 	
43650 	0 	
43750 	0 	
43850 	0 	
43950 	0 	
44050 	0 	
44150 	0 	
44250 	0 	
44350 	0 	
44450 	0 	
44550 	0 	
44650 	0 	
44750 	0 	
44850 	0 	
44950 	0 	
