

*** Start of Header ***

Signature:  	 HERA Writer V 1.1
Separator TAB
Decimal Separator:  "." 
Date:  	 05/05/2025 
Time:  	 12:46:30 
Username:  	 Guest 
Description:  	 Charge Histogram  
Dataset Channels: 	 2 
Dataset Samples:  	 200 

Data taking Conditions:  	 L.E.D. Driver Setting:  
 
Dataset metadata
Date / Time creation: 	 20250505-T124630 
User: 	 Guest 
Activity code: 	 20 
Sub-Activity code: 	 1 
Sub-Activity: 	 A1.1 SiPM Characterization 

PSAU settings:
 Channel in use: 	 1 

Channels setting follow: 	  
Ch.:  	 0 
SiPM Serial: 	 10564 
Bias Voltage [V]: 	 54,00 
Gain [dB]: 	 25,00 
Threshold [mV]: 	 -100,00 
Channel Temperature [°C]: 	 21,50 
T Compensation:  	 Off 
dV/dT 	 20,00 
Ch.:  	 1 
SiPM Serial: 	 10567 
Bias Voltage [V]: 	 55,50 
Gain [dB]: 	 20,00 
Threshold [mV]: 	 -20,00 
Channel Temperature [°C]: 	 21,40 
T Compensation:  	 On 
dV/dT 	 20,00 

DGTZ settings:
 Model: 	 DT5720A 
Model #: 	 9 
Serial #: 	 1164 
Channel 0 Status: 	 Off 
Channel 1 Status: 	 On 
DC Offset 0: 	 -38 
DC Offset 1: 	 0 
Trigger Mode: 	 FALSE 
Trigger Rise Time: 	 8 
Trigger Mean: 	 8 
Trigger 0 Thresh.: 	 30 
Trigger 1 Thresh.: 	 0 
Gate Mode: 	 FALSE 
Gate Width|Pre|Hold: 	 1504 | 120 | 5000 
Baseline Mean|Thresh.|NoFlatTime: 	 16 | 8 | 5000 
Coincidence Status: 	 FALSE 
Coincidence on GPO|Time: 	 0 | 0 
*** End of Header ***
 
ADC Channel	Counts	 
-950 	6 	
-850 	10 	
-750 	33 	
-650 	62 	
-550 	106 	
-450 	156 	
-350 	220 	
-250 	280 	
-150 	333 	
-50 	391 	
50 	451 	
150 	567 	
250 	560 	
350 	630 	
450 	592 	
550 	725 	
650 	731 	
750 	813 	
850 	842 	
950 	814 	
1050 	806 	
1150 	705 	
1250 	604 	
1350 	654 	
1450 	595 	
1550 	502 	
1650 	449 	
1750 	403 	
1850 	325 	
1950 	304 	
2050 	279 	
2150 	271 	
2250 	288 	
2350 	364 	
2450 	439 	
2550 	513 	
2650 	610 	
2750 	726 	
2850 	751 	
2950 	657 	
3050 	533 	
3150 	364 	
3250 	234 	
3350 	133 	
3450 	64 	
3550 	49 	
3650 	54 	
3750 	43 	
3850 	34 	
3950 	46 	
4050 	32 	
4150 	39 	
4250 	37 	
4350 	38 	
4450 	34 	
4550 	36 	
4650 	41 	
4750 	27 	
4850 	34 	
4950 	50 	
5050 	46 	
5150 	43 	
5250 	46 	
5350 	36 	
5450 	37 	
5550 	31 	
5650 	45 	
5750 	47 	
5850 	28 	
5950 	23 	
6050 	28 	
6150 	27 	
6250 	21 	
6350 	24 	
6450 	30 	
6550 	29 	
6650 	42 	
6750 	47 	
6850 	48 	
6950 	52 	
7050 	67 	
7150 	58 	
7250 	54 	
7350 	50 	
7450 	49 	
7550 	45 	
7650 	38 	
7750 	31 	
7850 	14 	
7950 	6 	
8050 	10 	
8150 	5 	
8250 	3 	
8350 	2 	
8450 	1 	
8550 	0 	
8650 	0 	
8750 	1 	
8850 	0 	
8950 	0 	
9050 	0 	
9150 	0 	
9250 	0 	
9350 	0 	
9450 	0 	
9550 	0 	
9650 	0 	
9750 	0 	
9850 	2 	
9950 	0 	
10050 	0 	
10150 	0 	
10250 	0 	
10350 	0 	
10450 	0 	
10550 	0 	
10650 	2 	
10750 	0 	
10850 	0 	
10950 	0 	
11050 	0 	
11150 	0 	
11250 	0 	
11350 	0 	
11450 	0 	
11550 	1 	
11650 	1 	
11750 	0 	
11850 	1 	
11950 	0 	
12050 	0 	
12150 	0 	
12250 	0 	
12350 	0 	
12450 	0 	
12550 	0 	
12650 	0 	
12750 	0 	
12850 	0 	
12950 	0 	
13050 	0 	
13150 	0 	
13250 	0 	
13350 	0 	
13450 	0 	
13550 	0 	
13650 	0 	
13750 	0 	
13850 	0 	
13950 	0 	
14050 	0 	
14150 	0 	
14250 	1 	
14350 	0 	
14450 	0 	
14550 	0 	
14650 	0 	
14750 	0 	
14850 	0 	
14950 	0 	
15050 	0 	
15150 	0 	
15250 	0 	
15350 	0 	
15450 	0 	
15550 	0 	
15650 	0 	
15750 	1 	
15850 	0 	
15950 	0 	
16050 	0 	
16150 	0 	
16250 	0 	
16350 	0 	
16450 	0 	
16550 	0 	
16650 	0 	
16750 	0 	
16850 	0 	
16950 	0 	
17050 	0 	
17150 	0 	
17250 	0 	
17350 	0 	
17450 	0 	
17550 	0 	
17650 	0 	
17750 	0 	
17850 	0 	
17950 	0 	
18050 	0 	
18150 	0 	
18250 	0 	
18350 	1 	
18450 	0 	
18550 	0 	
18650 	0 	
18750 	0 	
18850 	0 	
18950 	0 	
