

*** Start of Header ***

Signature:  	 HERA Writer V 1.1
Separator TAB
Decimal Separator:  "." 
Date:  	 05/05/2025 
Time:  	 12:57:44 
Username:  	 Guest 
Description:  	 Charge Histogram  
Dataset Channels: 	 2 
Dataset Samples:  	 200 

Data taking Conditions:  	 L.E.D. Driver Setting:  
 
Dataset metadata
Date / Time creation: 	 20250505-T125743 
User: 	 Guest 
Activity code: 	 20 
Sub-Activity code: 	 1 
Sub-Activity: 	 A1.1 SiPM Characterization 

PSAU settings:
 Channel in use: 	 1 

Channels setting follow: 	  
Ch.:  	 0 
SiPM Serial: 	 10564 
Bias Voltage [V]: 	 54,00 
Gain [dB]: 	 25,00 
Threshold [mV]: 	 -100,00 
Channel Temperature [°C]: 	 21,50 
T Compensation:  	 Off 
dV/dT 	 20,00 
Ch.:  	 1 
SiPM Serial: 	 10567 
Bias Voltage [V]: 	 55,50 
Gain [dB]: 	 20,00 
Threshold [mV]: 	 -20,00 
Channel Temperature [°C]: 	 21,50 
T Compensation:  	 On 
dV/dT 	 20,00 

DGTZ settings:
 Model: 	 DT5720A 
Model #: 	 9 
Serial #: 	 1164 
Channel 0 Status: 	 Off 
Channel 1 Status: 	 On 
DC Offset 0: 	 -38 
DC Offset 1: 	 0 
Trigger Mode: 	 FALSE 
Trigger Rise Time: 	 8 
Trigger Mean: 	 8 
Trigger 0 Thresh.: 	 30 
Trigger 1 Thresh.: 	 0 
Gate Mode: 	 FALSE 
Gate Width|Pre|Hold: 	 1504 | 120 | 5000 
Baseline Mean|Thresh.|NoFlatTime: 	 16 | 8 | 5000 
Coincidence Status: 	 FALSE 
Coincidence on GPO|Time: 	 0 | 0 
*** End of Header ***
 
ADC Channel	Counts	 
-950 	4 	
-850 	16 	
-750 	27 	
-650 	62 	
-550 	124 	
-450 	134 	
-350 	229 	
-250 	250 	
-150 	338 	
-50 	425 	
50 	468 	
150 	521 	
250 	585 	
350 	564 	
450 	653 	
550 	730 	
650 	720 	
750 	779 	
850 	786 	
950 	720 	
1050 	757 	
1150 	649 	
1250 	583 	
1350 	625 	
1450 	534 	
1550 	478 	
1650 	455 	
1750 	386 	
1850 	361 	
1950 	264 	
2050 	283 	
2150 	301 	
2250 	264 	
2350 	298 	
2450 	379 	
2550 	464 	
2650 	540 	
2750 	602 	
2850 	729 	
2950 	625 	
3050 	496 	
3150 	397 	
3250 	227 	
3350 	169 	
3450 	100 	
3550 	54 	
3650 	51 	
3750 	40 	
3850 	53 	
3950 	46 	
4050 	44 	
4150 	34 	
4250 	34 	
4350 	43 	
4450 	51 	
4550 	33 	
4650 	35 	
4750 	47 	
4850 	34 	
4950 	51 	
5050 	34 	
5150 	40 	
5250 	32 	
5350 	38 	
5450 	45 	
5550 	44 	
5650 	28 	
5750 	25 	
5850 	30 	
5950 	27 	
6050 	28 	
6150 	30 	
6250 	24 	
6350 	29 	
6450 	25 	
6550 	27 	
6650 	39 	
6750 	37 	
6850 	38 	
6950 	43 	
7050 	56 	
7150 	57 	
7250 	56 	
7350 	53 	
7450 	43 	
7550 	47 	
7650 	39 	
7750 	28 	
7850 	18 	
7950 	20 	
8050 	11 	
8150 	9 	
8250 	6 	
8350 	0 	
8450 	0 	
8550 	1 	
8650 	0 	
8750 	2 	
8850 	2 	
8950 	2 	
9050 	0 	
9150 	1 	
9250 	0 	
9350 	0 	
9450 	0 	
9550 	0 	
9650 	1 	
9750 	0 	
9850 	0 	
9950 	0 	
10050 	0 	
10150 	0 	
10250 	0 	
10350 	1 	
10450 	1 	
10550 	0 	
10650 	1 	
10750 	0 	
10850 	0 	
10950 	0 	
11050 	2 	
11150 	0 	
11250 	0 	
11350 	1 	
11450 	0 	
11550 	0 	
11650 	0 	
11750 	0 	
11850 	0 	
11950 	0 	
12050 	0 	
12150 	0 	
12250 	0 	
12350 	0 	
12450 	1 	
12550 	0 	
12650 	0 	
12750 	0 	
12850 	0 	
12950 	1 	
13050 	0 	
13150 	0 	
13250 	0 	
13350 	0 	
13450 	0 	
13550 	0 	
13650 	0 	
13750 	0 	
13850 	0 	
13950 	0 	
14050 	0 	
14150 	0 	
14250 	0 	
14350 	0 	
14450 	0 	
14550 	0 	
14650 	0 	
14750 	0 	
14850 	0 	
14950 	0 	
15050 	0 	
15150 	0 	
15250 	0 	
15350 	0 	
15450 	0 	
15550 	0 	
15650 	0 	
15750 	0 	
15850 	0 	
15950 	0 	
16050 	0 	
16150 	1 	
16250 	0 	
16350 	0 	
16450 	0 	
16550 	0 	
16650 	0 	
16750 	0 	
16850 	0 	
16950 	0 	
17050 	0 	
17150 	0 	
17250 	0 	
17350 	0 	
17450 	0 	
17550 	0 	
17650 	0 	
17750 	0 	
17850 	0 	
17950 	0 	
18050 	0 	
18150 	0 	
18250 	0 	
18350 	0 	
18450 	0 	
18550 	0 	
18650 	0 	
18750 	0 	
18850 	0 	
18950 	1 	
