

*** Start of Header ***

Signature:  	 HERA Writer V 1.1
Separator TAB
Decimal Separator:  "." 
Date:  	 15/05/2025 
Time:  	 11:32:26 
Username:  	 Guest 
Description:  	 Charge Histogram  
Dataset Channels: 	 2 
Dataset Samples:  	 500 

Data taking Conditions:  	 L.E.D. Driver Setting:  
 
Dataset metadata
Date / Time creation: 	 20250515-T113225 
User: 	 Guest 
Activity code: 	 20 
Sub-Activity code: 	 1 
Sub-Activity: 	 A1.1 SiPM Characterization 

PSAU settings:
 Channel in use: 	 1 

Channels setting follow: 	  
Ch.:  	 0 
SiPM Serial: 	 10564 
Bias Voltage [V]: 	 54,00 
Gain [dB]: 	 25,00 
Threshold [mV]: 	 -100,00 
Channel Temperature [°C]: 	 21,40 
T Compensation:  	 Off 
dV/dT 	 20,00 
Ch.:  	 1 
SiPM Serial: 	 10567 
Bias Voltage [V]: 	 55,50 
Gain [dB]: 	 20,00 
Threshold [mV]: 	 -20,00 
Channel Temperature [°C]: 	 21,50 
T Compensation:  	 On 
dV/dT 	 20,00 

DGTZ settings:
 Model: 	 DT5720A 
Model #: 	 9 
Serial #: 	 1164 
Channel 0 Status: 	 Off 
Channel 1 Status: 	 On 
DC Offset 0: 	 -38 
DC Offset 1: 	 0 
Trigger Mode: 	 FALSE 
Trigger Rise Time: 	 8 
Trigger Mean: 	 8 
Trigger 0 Thresh.: 	 30 
Trigger 1 Thresh.: 	 0 
Gate Mode: 	 FALSE 
Gate Width|Pre|Hold: 	 5000 | 200 | 5000 
Baseline Mean|Thresh.|NoFlatTime: 	 16 | 8 | 5000 
Coincidence Status: 	 FALSE 
Coincidence on GPO|Time: 	 0 | 0 
*** End of Header ***
 
ADC Channel	Counts	 
-4950 	2 	
-4850 	1 	
-4750 	0 	
-4650 	0 	
-4550 	0 	
-4450 	0 	
-4350 	1 	
-4250 	0 	
-4150 	0 	
-4050 	0 	
-3950 	4 	
-3850 	1 	
-3750 	0 	
-3650 	1 	
-3550 	1 	
-3450 	0 	
-3350 	0 	
-3250 	0 	
-3150 	1 	
-3050 	0 	
-2950 	1 	
-2850 	2 	
-2750 	1 	
-2650 	0 	
-2550 	2 	
-2450 	1 	
-2350 	3 	
-2250 	3 	
-2150 	2 	
-2050 	4 	
-1950 	3 	
-1850 	2 	
-1750 	4 	
-1650 	3 	
-1550 	6 	
-1450 	3 	
-1350 	6 	
-1250 	5 	
-1150 	6 	
-1050 	8 	
-950 	5 	
-850 	4 	
-750 	2 	
-650 	4 	
-550 	3 	
-450 	4 	
-350 	11 	
-250 	8 	
-150 	9 	
-50 	8 	
50 	9 	
150 	8 	
250 	17 	
350 	17 	
450 	16 	
550 	22 	
650 	16 	
750 	21 	
850 	17 	
950 	16 	
1050 	25 	
1150 	21 	
1250 	38 	
1350 	33 	
1450 	27 	
1550 	37 	
1650 	37 	
1750 	57 	
1850 	39 	
1950 	52 	
2050 	58 	
2150 	43 	
2250 	42 	
2350 	52 	
2450 	45 	
2550 	63 	
2650 	69 	
2750 	42 	
2850 	46 	
2950 	50 	
3050 	53 	
3150 	64 	
3250 	43 	
3350 	41 	
3450 	47 	
3550 	51 	
3650 	59 	
3750 	49 	
3850 	63 	
3950 	42 	
4050 	50 	
4150 	54 	
4250 	36 	
4350 	42 	
4450 	44 	
4550 	50 	
4650 	50 	
4750 	45 	
4850 	52 	
4950 	57 	
5050 	32 	
5150 	47 	
5250 	37 	
5350 	37 	
5450 	17 	
5550 	22 	
5650 	19 	
5750 	18 	
5850 	12 	
5950 	13 	
6050 	20 	
6150 	8 	
6250 	7 	
6350 	11 	
6450 	8 	
6550 	13 	
6650 	10 	
6750 	14 	
6850 	14 	
6950 	5 	
7050 	8 	
7150 	4 	
7250 	10 	
7350 	2 	
7450 	4 	
7550 	8 	
7650 	8 	
7750 	4 	
7850 	3 	
7950 	2 	
8050 	1 	
8150 	2 	
8250 	7 	
8350 	11 	
8450 	5 	
8550 	5 	
8650 	3 	
8750 	4 	
8850 	6 	
8950 	3 	
9050 	4 	
9150 	3 	
9250 	4 	
9350 	3 	
9450 	2 	
9550 	5 	
9650 	3 	
9750 	2 	
9850 	1 	
9950 	6 	
10050 	1 	
10150 	4 	
10250 	4 	
10350 	0 	
10450 	0 	
10550 	3 	
10650 	1 	
10750 	0 	
10850 	3 	
10950 	3 	
11050 	0 	
11150 	2 	
11250 	1 	
11350 	1 	
11450 	4 	
11550 	1 	
11650 	1 	
11750 	0 	
11850 	2 	
11950 	1 	
12050 	0 	
12150 	0 	
12250 	2 	
12350 	1 	
12450 	3 	
12550 	0 	
12650 	0 	
12750 	1 	
12850 	0 	
12950 	3 	
13050 	0 	
13150 	1 	
13250 	3 	
13350 	3 	
13450 	1 	
13550 	1 	
13650 	0 	
13750 	1 	
13850 	3 	
13950 	0 	
14050 	1 	
14150 	0 	
14250 	0 	
14350 	1 	
14450 	0 	
14550 	0 	
14650 	0 	
14750 	0 	
14850 	0 	
14950 	1 	
15050 	1 	
15150 	0 	
15250 	0 	
15350 	2 	
15450 	1 	
15550 	0 	
15650 	1 	
15750 	1 	
15850 	3 	
15950 	1 	
16050 	3 	
16150 	0 	
16250 	0 	
16350 	1 	
16450 	0 	
16550 	0 	
16650 	0 	
16750 	0 	
16850 	0 	
16950 	0 	
17050 	0 	
17150 	1 	
17250 	0 	
17350 	0 	
17450 	1 	
17550 	1 	
17650 	0 	
17750 	0 	
17850 	0 	
17950 	0 	
18050 	0 	
18150 	0 	
18250 	1 	
18350 	0 	
18450 	1 	
18550 	0 	
18650 	0 	
18750 	0 	
18850 	0 	
18950 	0 	
19050 	1 	
19150 	0 	
19250 	1 	
19350 	0 	
19450 	0 	
19550 	0 	
19650 	0 	
19750 	0 	
19850 	0 	
19950 	0 	
20050 	0 	
20150 	0 	
20250 	1 	
20350 	0 	
20450 	0 	
20550 	0 	
20650 	0 	
20750 	2 	
20850 	1 	
20950 	1 	
21050 	1 	
21150 	0 	
21250 	1 	
21350 	3 	
21450 	0 	
21550 	0 	
21650 	0 	
21750 	0 	
21850 	0 	
21950 	1 	
22050 	0 	
22150 	0 	
22250 	0 	
22350 	0 	
22450 	1 	
22550 	0 	
22650 	1 	
22750 	1 	
22850 	0 	
22950 	1 	
23050 	1 	
23150 	0 	
23250 	0 	
23350 	0 	
23450 	0 	
23550 	1 	
23650 	0 	
23750 	1 	
23850 	2 	
23950 	0 	
24050 	0 	
24150 	0 	
24250 	0 	
24350 	0 	
24450 	1 	
24550 	0 	
24650 	0 	
24750 	1 	
24850 	0 	
24950 	0 	
25050 	1 	
25150 	0 	
25250 	0 	
25350 	0 	
25450 	0 	
25550 	0 	
25650 	0 	
25750 	0 	
25850 	0 	
25950 	0 	
26050 	0 	
26150 	0 	
26250 	0 	
26350 	0 	
26450 	0 	
26550 	1 	
26650 	0 	
26750 	0 	
26850 	0 	
26950 	1 	
27050 	0 	
27150 	0 	
27250 	0 	
27350 	0 	
27450 	0 	
27550 	0 	
27650 	0 	
27750 	0 	
27850 	1 	
27950 	0 	
28050 	0 	
28150 	0 	
28250 	0 	
28350 	0 	
28450 	0 	
28550 	0 	
28650 	0 	
28750 	0 	
28850 	0 	
28950 	0 	
29050 	0 	
29150 	0 	
29250 	1 	
29350 	0 	
29450 	1 	
29550 	0 	
29650 	0 	
29750 	0 	
29850 	0 	
29950 	0 	
30050 	0 	
30150 	1 	
30250 	0 	
30350 	0 	
30450 	0 	
30550 	0 	
30650 	0 	
30750 	0 	
30850 	0 	
30950 	0 	
31050 	0 	
31150 	0 	
31250 	0 	
31350 	1 	
31450 	0 	
31550 	0 	
31650 	0 	
31750 	0 	
31850 	0 	
31950 	0 	
32050 	0 	
32150 	0 	
32250 	0 	
32350 	0 	
32450 	0 	
32550 	0 	
32650 	0 	
32750 	0 	
32850 	0 	
32950 	0 	
33050 	3 	
33150 	0 	
33250 	0 	
33350 	0 	
33450 	0 	
33550 	0 	
33650 	1 	
33750 	0 	
33850 	0 	
33950 	1 	
34050 	0 	
34150 	0 	
34250 	0 	
34350 	0 	
34450 	0 	
34550 	0 	
34650 	0 	
34750 	1 	
34850 	0 	
34950 	0 	
35050 	0 	
35150 	0 	
35250 	0 	
35350 	0 	
35450 	1 	
35550 	0 	
35650 	0 	
35750 	0 	
35850 	0 	
35950 	0 	
36050 	0 	
36150 	0 	
36250 	0 	
36350 	0 	
36450 	0 	
36550 	0 	
36650 	0 	
36750 	0 	
36850 	0 	
36950 	1 	
37050 	0 	
37150 	0 	
37250 	0 	
37350 	0 	
37450 	0 	
37550 	0 	
37650 	0 	
37750 	0 	
37850 	0 	
37950 	0 	
38050 	0 	
38150 	0 	
38250 	1 	
38350 	0 	
38450 	0 	
38550 	0 	
38650 	0 	
38750 	1 	
38850 	0 	
38950 	0 	
39050 	0 	
39150 	0 	
39250 	0 	
39350 	0 	
39450 	0 	
39550 	0 	
39650 	0 	
39750 	1 	
39850 	0 	
39950 	1 	
40050 	0 	
40150 	0 	
40250 	0 	
40350 	0 	
40450 	0 	
40550 	0 	
40650 	1 	
40750 	0 	
40850 	0 	
40950 	0 	
41050 	0 	
41150 	0 	
41250 	0 	
41350 	0 	
41450 	1 	
41550 	0 	
41650 	0 	
41750 	0 	
41850 	0 	
41950 	0 	
42050 	0 	
42150 	0 	
42250 	1 	
42350 	0 	
42450 	0 	
42550 	0 	
42650 	0 	
42750 	0 	
42850 	0 	
42950 	0 	
43050 	0 	
43150 	0 	
43250 	0 	
43350 	0 	
43450 	0 	
43550 	0 	
43650 	0 	
43750 	0 	
43850 	0 	
43950 	0 	
44050 	0 	
44150 	0 	
44250 	0 	
44350 	0 	
44450 	0 	
44550 	0 	
44650 	0 	
44750 	0 	
44850 	0 	
44950 	1 	
