

*** Start of Header ***

Signature:  	 HERA Writer V 1.1
Separator TAB
Decimal Separator:  "." 
Date:  	 08/05/2025 
Time:  	 11:49:26 
Username:  	 Guest 
Description:  	 Charge Histogram  
Dataset Channels: 	 2 
Dataset Samples:  	 200 

Data taking Conditions:  	 L.E.D. Driver Setting:  
 
Dataset metadata
Date / Time creation: 	 20250508-T114925 
User: 	 Guest 
Activity code: 	 20 
Sub-Activity code: 	 1 
Sub-Activity: 	 A1.1 SiPM Characterization 

PSAU settings:
 Channel in use: 	 1 

Channels setting follow: 	  
Ch.:  	 0 
SiPM Serial: 	 10564 
Bias Voltage [V]: 	 54,00 
Gain [dB]: 	 25,00 
Threshold [mV]: 	 -100,00 
Channel Temperature [°C]: 	 21,40 
T Compensation:  	 Off 
dV/dT 	 20,00 
Ch.:  	 1 
SiPM Serial: 	 10567 
Bias Voltage [V]: 	 55,50 
Gain [dB]: 	 20,00 
Threshold [mV]: 	 -20,00 
Channel Temperature [°C]: 	 21,40 
T Compensation:  	 On 
dV/dT 	 20,00 

DGTZ settings:
 Model: 	 DT5720A 
Model #: 	 9 
Serial #: 	 1164 
Channel 0 Status: 	 Off 
Channel 1 Status: 	 On 
DC Offset 0: 	 -38 
DC Offset 1: 	 16 
Trigger Mode: 	 FALSE 
Trigger Rise Time: 	 8 
Trigger Mean: 	 8 
Trigger 0 Thresh.: 	 30 
Trigger 1 Thresh.: 	 31 
Gate Mode: 	 FALSE 
Gate Width|Pre|Hold: 	 1200 | 120 | 3888 
Baseline Mean|Thresh.|NoFlatTime: 	 16 | 8 | 5000 
Coincidence Status: 	 FALSE 
Coincidence on GPO|Time: 	 0 | 0 
*** End of Header ***
 
ADC Channel	Counts	 
-950 	1 	
-850 	2 	
-750 	6 	
-650 	13 	
-550 	46 	
-450 	91 	
-350 	121 	
-250 	165 	
-150 	255 	
-50 	331 	
50 	417 	
150 	473 	
250 	509 	
350 	530 	
450 	510 	
550 	544 	
650 	565 	
750 	625 	
850 	669 	
950 	682 	
1050 	685 	
1150 	650 	
1250 	621 	
1350 	576 	
1450 	591 	
1550 	529 	
1650 	454 	
1750 	469 	
1850 	362 	
1950 	345 	
2050 	284 	
2150 	249 	
2250 	229 	
2350 	218 	
2450 	221 	
2550 	227 	
2650 	260 	
2750 	298 	
2850 	352 	
2950 	449 	
3050 	497 	
3150 	514 	
3250 	543 	
3350 	423 	
3450 	279 	
3550 	170 	
3650 	99 	
3750 	66 	
3850 	53 	
3950 	26 	
4050 	45 	
4150 	43 	
4250 	34 	
4350 	30 	
4450 	37 	
4550 	39 	
4650 	26 	
4750 	26 	
4850 	30 	
4950 	38 	
5050 	27 	
5150 	26 	
5250 	35 	
5350 	32 	
5450 	37 	
5550 	25 	
5650 	32 	
5750 	22 	
5850 	30 	
5950 	20 	
6050 	43 	
6150 	34 	
6250 	28 	
6350 	31 	
6450 	32 	
6550 	18 	
6650 	28 	
6750 	17 	
6850 	20 	
6950 	17 	
7050 	16 	
7150 	22 	
7250 	21 	
7350 	33 	
7450 	30 	
7550 	30 	
7650 	44 	
7750 	35 	
7850 	34 	
7950 	48 	
8050 	29 	
8150 	45 	
8250 	35 	
8350 	31 	
8450 	25 	
8550 	16 	
8650 	15 	
8750 	6 	
8850 	11 	
8950 	2 	
9050 	1 	
9150 	0 	
9250 	0 	
9350 	1 	
9450 	1 	
9550 	1 	
9650 	0 	
9750 	1 	
9850 	0 	
9950 	0 	
10050 	0 	
10150 	1 	
10250 	1 	
10350 	0 	
10450 	2 	
10550 	0 	
10650 	1 	
10750 	0 	
10850 	0 	
10950 	0 	
11050 	0 	
11150 	0 	
11250 	1 	
11350 	0 	
11450 	0 	
11550 	0 	
11650 	0 	
11750 	0 	
11850 	0 	
11950 	1 	
12050 	0 	
12150 	0 	
12250 	0 	
12350 	0 	
12450 	1 	
12550 	0 	
12650 	0 	
12750 	0 	
12850 	1 	
12950 	0 	
13050 	0 	
13150 	0 	
13250 	0 	
13350 	0 	
13450 	0 	
13550 	0 	
13650 	0 	
13750 	0 	
13850 	0 	
13950 	0 	
14050 	1 	
14150 	0 	
14250 	0 	
14350 	0 	
14450 	0 	
14550 	0 	
14650 	0 	
14750 	0 	
14850 	0 	
14950 	0 	
15050 	0 	
15150 	0 	
15250 	0 	
15350 	0 	
15450 	0 	
15550 	0 	
15650 	0 	
15750 	0 	
15850 	0 	
15950 	0 	
16050 	0 	
16150 	0 	
16250 	0 	
16350 	0 	
16450 	0 	
16550 	0 	
16650 	0 	
16750 	0 	
16850 	0 	
16950 	0 	
17050 	0 	
17150 	0 	
17250 	1 	
17350 	0 	
17450 	0 	
17550 	0 	
17650 	0 	
17750 	0 	
17850 	0 	
17950 	0 	
18050 	0 	
18150 	0 	
18250 	0 	
18350 	0 	
18450 	0 	
18550 	0 	
18650 	0 	
18750 	0 	
18850 	0 	
18950 	0 	
