

*** Start of Header ***

Signature:  	 HERA Writer V 1.1
Separator TAB
Decimal Separator:  "." 
Date:  	 08/05/2025 
Time:  	 12:00:54 
Username:  	 Guest 
Description:  	 Charge Histogram  
Dataset Channels: 	 2 
Dataset Samples:  	 200 

Data taking Conditions:  	 L.E.D. Driver Setting:  
 
Dataset metadata
Date / Time creation: 	 20250508-T120054 
User: 	 Guest 
Activity code: 	 20 
Sub-Activity code: 	 1 
Sub-Activity: 	 A1.1 SiPM Characterization 

PSAU settings:
 Channel in use: 	 1 

Channels setting follow: 	  
Ch.:  	 0 
SiPM Serial: 	 10564 
Bias Voltage [V]: 	 54,00 
Gain [dB]: 	 25,00 
Threshold [mV]: 	 -100,00 
Channel Temperature [°C]: 	 21,40 
T Compensation:  	 Off 
dV/dT 	 20,00 
Ch.:  	 1 
SiPM Serial: 	 10567 
Bias Voltage [V]: 	 55,50 
Gain [dB]: 	 20,00 
Threshold [mV]: 	 -20,00 
Channel Temperature [°C]: 	 21,40 
T Compensation:  	 On 
dV/dT 	 20,00 

DGTZ settings:
 Model: 	 DT5720A 
Model #: 	 9 
Serial #: 	 1164 
Channel 0 Status: 	 Off 
Channel 1 Status: 	 On 
DC Offset 0: 	 -38 
DC Offset 1: 	 16 
Trigger Mode: 	 FALSE 
Trigger Rise Time: 	 8 
Trigger Mean: 	 8 
Trigger 0 Thresh.: 	 30 
Trigger 1 Thresh.: 	 31 
Gate Mode: 	 FALSE 
Gate Width|Pre|Hold: 	 1200 | 120 | 3888 
Baseline Mean|Thresh.|NoFlatTime: 	 16 | 8 | 5000 
Coincidence Status: 	 FALSE 
Coincidence on GPO|Time: 	 0 | 0 
*** End of Header ***
 
ADC Channel	Counts	 
-950 	4 	
-850 	3 	
-750 	3 	
-650 	15 	
-550 	39 	
-450 	62 	
-350 	141 	
-250 	169 	
-150 	237 	
-50 	335 	
50 	448 	
150 	475 	
250 	508 	
350 	520 	
450 	536 	
550 	529 	
650 	584 	
750 	638 	
850 	670 	
950 	645 	
1050 	616 	
1150 	660 	
1250 	589 	
1350 	532 	
1450 	517 	
1550 	440 	
1650 	433 	
1750 	455 	
1850 	365 	
1950 	331 	
2050 	333 	
2150 	252 	
2250 	228 	
2350 	211 	
2450 	204 	
2550 	226 	
2650 	269 	
2750 	247 	
2850 	323 	
2950 	374 	
3050 	418 	
3150 	438 	
3250 	393 	
3350 	356 	
3450 	276 	
3550 	167 	
3650 	97 	
3750 	63 	
3850 	61 	
3950 	36 	
4050 	44 	
4150 	35 	
4250 	34 	
4350 	37 	
4450 	28 	
4550 	33 	
4650 	21 	
4750 	31 	
4850 	25 	
4950 	20 	
5050 	21 	
5150 	33 	
5250 	28 	
5350 	29 	
5450 	22 	
5550 	25 	
5650 	28 	
5750 	29 	
5850 	25 	
5950 	34 	
6050 	30 	
6150 	23 	
6250 	23 	
6350 	28 	
6450 	11 	
6550 	20 	
6650 	26 	
6750 	17 	
6850 	14 	
6950 	11 	
7050 	21 	
7150 	17 	
7250 	23 	
7350 	24 	
7450 	25 	
7550 	22 	
7650 	29 	
7750 	39 	
7850 	41 	
7950 	30 	
8050 	32 	
8150 	38 	
8250 	31 	
8350 	16 	
8450 	31 	
8550 	12 	
8650 	11 	
8750 	11 	
8850 	8 	
8950 	3 	
9050 	1 	
9150 	2 	
9250 	0 	
9350 	1 	
9450 	0 	
9550 	0 	
9650 	0 	
9750 	0 	
9850 	1 	
9950 	0 	
10050 	0 	
10150 	0 	
10250 	0 	
10350 	0 	
10450 	0 	
10550 	1 	
10650 	0 	
10750 	1 	
10850 	0 	
10950 	0 	
11050 	0 	
11150 	0 	
11250 	0 	
11350 	0 	
11450 	0 	
11550 	0 	
11650 	0 	
11750 	0 	
11850 	0 	
11950 	0 	
12050 	1 	
12150 	0 	
12250 	0 	
12350 	0 	
12450 	0 	
12550 	0 	
12650 	0 	
12750 	0 	
12850 	0 	
12950 	0 	
13050 	0 	
13150 	1 	
13250 	1 	
13350 	0 	
13450 	0 	
13550 	0 	
13650 	0 	
13750 	0 	
13850 	0 	
13950 	0 	
14050 	0 	
14150 	0 	
14250 	0 	
14350 	0 	
14450 	0 	
14550 	0 	
14650 	0 	
14750 	0 	
14850 	0 	
14950 	0 	
15050 	0 	
15150 	0 	
15250 	0 	
15350 	1 	
15450 	0 	
15550 	0 	
15650 	0 	
15750 	0 	
15850 	0 	
15950 	0 	
16050 	0 	
16150 	0 	
16250 	0 	
16350 	0 	
16450 	0 	
16550 	0 	
16650 	0 	
16750 	0 	
16850 	0 	
16950 	0 	
17050 	0 	
17150 	0 	
17250 	0 	
17350 	1 	
17450 	0 	
17550 	0 	
17650 	0 	
17750 	0 	
17850 	0 	
17950 	0 	
18050 	0 	
18150 	0 	
18250 	0 	
18350 	0 	
18450 	0 	
18550 	0 	
18650 	0 	
18750 	0 	
18850 	0 	
18950 	0 	
