

*** Start of Header ***

Signature:  	 HERA Writer V 1.1
Separator TAB
Decimal Separator:  "." 
Date:  	 15/05/2025 
Time:  	 12:29:51 
Username:  	 Guest 
Description:  	 Charge Histogram  
Dataset Channels: 	 2 
Dataset Samples:  	 500 

Data taking Conditions:  	 L.E.D. Driver Setting:  
 
Dataset metadata
Date / Time creation: 	 20250515-T122950 
User: 	 Guest 
Activity code: 	 20 
Sub-Activity code: 	 1 
Sub-Activity: 	 A1.1 SiPM Characterization 

PSAU settings:
 Channel in use: 	 1 

Channels setting follow: 	  
Ch.:  	 0 
SiPM Serial: 	 10564 
Bias Voltage [V]: 	 54,00 
Gain [dB]: 	 25,00 
Threshold [mV]: 	 -100,00 
Channel Temperature [°C]: 	 21,50 
T Compensation:  	 Off 
dV/dT 	 20,00 
Ch.:  	 1 
SiPM Serial: 	 10567 
Bias Voltage [V]: 	 55,50 
Gain [dB]: 	 20,00 
Threshold [mV]: 	 -20,00 
Channel Temperature [°C]: 	 21,50 
T Compensation:  	 On 
dV/dT 	 20,00 

DGTZ settings:
 Model: 	 DT5720A 
Model #: 	 9 
Serial #: 	 1164 
Channel 0 Status: 	 Off 
Channel 1 Status: 	 On 
DC Offset 0: 	 -38 
DC Offset 1: 	 0 
Trigger Mode: 	 FALSE 
Trigger Rise Time: 	 8 
Trigger Mean: 	 8 
Trigger 0 Thresh.: 	 30 
Trigger 1 Thresh.: 	 0 
Gate Mode: 	 FALSE 
Gate Width|Pre|Hold: 	 5000 | 200 | 5000 
Baseline Mean|Thresh.|NoFlatTime: 	 16 | 8 | 5000 
Coincidence Status: 	 FALSE 
Coincidence on GPO|Time: 	 0 | 0 
*** End of Header ***
 
ADC Channel	Counts	 
-4950 	0 	
-4850 	0 	
-4750 	0 	
-4650 	1 	
-4550 	0 	
-4450 	1 	
-4350 	0 	
-4250 	0 	
-4150 	0 	
-4050 	0 	
-3950 	1 	
-3850 	0 	
-3750 	0 	
-3650 	1 	
-3550 	2 	
-3450 	0 	
-3350 	1 	
-3250 	2 	
-3150 	0 	
-3050 	1 	
-2950 	1 	
-2850 	2 	
-2750 	0 	
-2650 	4 	
-2550 	1 	
-2450 	1 	
-2350 	1 	
-2250 	3 	
-2150 	3 	
-2050 	3 	
-1950 	0 	
-1850 	4 	
-1750 	3 	
-1650 	6 	
-1550 	6 	
-1450 	1 	
-1350 	1 	
-1250 	6 	
-1150 	4 	
-1050 	4 	
-950 	11 	
-850 	5 	
-750 	4 	
-650 	7 	
-550 	8 	
-450 	8 	
-350 	4 	
-250 	8 	
-150 	8 	
-50 	10 	
50 	7 	
150 	12 	
250 	13 	
350 	24 	
450 	13 	
550 	15 	
650 	21 	
750 	18 	
850 	21 	
950 	23 	
1050 	30 	
1150 	26 	
1250 	31 	
1350 	33 	
1450 	42 	
1550 	44 	
1650 	43 	
1750 	39 	
1850 	34 	
1950 	53 	
2050 	54 	
2150 	53 	
2250 	40 	
2350 	48 	
2450 	44 	
2550 	52 	
2650 	44 	
2750 	49 	
2850 	48 	
2950 	44 	
3050 	48 	
3150 	35 	
3250 	31 	
3350 	35 	
3450 	51 	
3550 	36 	
3650 	29 	
3750 	46 	
3850 	39 	
3950 	37 	
4050 	43 	
4150 	37 	
4250 	39 	
4350 	36 	
4450 	30 	
4550 	36 	
4650 	32 	
4750 	29 	
4850 	22 	
4950 	37 	
5050 	33 	
5150 	21 	
5250 	33 	
5350 	21 	
