

*** Start of Header ***

Signature:  	 HERA Writer V 1.1
Separator TAB
Decimal Separator:  "." 
Date:  	 08/05/2025 
Time:  	 11:38:27 
Username:  	 Guest 
Description:  	 Charge Histogram  
Dataset Channels: 	 2 
Dataset Samples:  	 200 

Data taking Conditions:  	 L.E.D. Driver Setting:  
 
Dataset metadata
Date / Time creation: 	 20250508-T113827 
User: 	 Guest 
Activity code: 	 20 
Sub-Activity code: 	 1 
Sub-Activity: 	 A1.1 SiPM Characterization 

PSAU settings:
 Channel in use: 	 1 

Channels setting follow: 	  
Ch.:  	 0 
SiPM Serial: 	 10564 
Bias Voltage [V]: 	 54,00 
Gain [dB]: 	 25,00 
Threshold [mV]: 	 -100,00 
Channel Temperature [°C]: 	 21,40 
T Compensation:  	 Off 
dV/dT 	 20,00 
Ch.:  	 1 
SiPM Serial: 	 10567 
Bias Voltage [V]: 	 55,50 
Gain [dB]: 	 20,00 
Threshold [mV]: 	 -20,00 
Channel Temperature [°C]: 	 21,40 
T Compensation:  	 On 
dV/dT 	 20,00 

DGTZ settings:
 Model: 	 DT5720A 
Model #: 	 9 
Serial #: 	 1164 
Channel 0 Status: 	 Off 
Channel 1 Status: 	 On 
DC Offset 0: 	 -38 
DC Offset 1: 	 16 
Trigger Mode: 	 FALSE 
Trigger Rise Time: 	 8 
Trigger Mean: 	 8 
Trigger 0 Thresh.: 	 30 
Trigger 1 Thresh.: 	 31 
Gate Mode: 	 FALSE 
Gate Width|Pre|Hold: 	 1200 | 120 | 3888 
Baseline Mean|Thresh.|NoFlatTime: 	 16 | 8 | 5000 
Coincidence Status: 	 FALSE 
Coincidence on GPO|Time: 	 0 | 0 
*** End of Header ***
 
ADC Channel	Counts	 
-950 	4 	
-850 	3 	
-750 	9 	
-650 	9 	
-550 	37 	
-450 	73 	
-350 	115 	
-250 	163 	
-150 	278 	
-50 	309 	
50 	391 	
150 	480 	
250 	537 	
350 	542 	
450 	596 	
550 	605 	
650 	660 	
750 	682 	
850 	706 	
950 	679 	
1050 	781 	
1150 	679 	
1250 	664 	
1350 	631 	
1450 	543 	
1550 	486 	
1650 	498 	
1750 	472 	
1850 	441 	
1950 	357 	
2050 	317 	
2150 	266 	
2250 	236 	
2350 	236 	
2450 	248 	
2550 	256 	
2650 	331 	
2750 	347 	
2850 	442 	
2950 	508 	
3050 	613 	
3150 	598 	
3250 	562 	
3350 	456 	
3450 	315 	
3550 	172 	
3650 	100 	
3750 	64 	
3850 	64 	
3950 	35 	
4050 	42 	
4150 	30 	
4250 	30 	
4350 	30 	
4450 	29 	
4550 	37 	
4650 	35 	
4750 	33 	
4850 	33 	
4950 	33 	
5050 	25 	
5150 	24 	
5250 	27 	
5350 	32 	
5450 	35 	
5550 	27 	
5650 	38 	
5750 	36 	
5850 	32 	
5950 	29 	
6050 	39 	
6150 	31 	
6250 	32 	
6350 	40 	
6450 	31 	
6550 	15 	
6650 	17 	
6750 	20 	
6850 	20 	
6950 	15 	
7050 	27 	
7150 	28 	
7250 	28 	
7350 	41 	
7450 	42 	
7550 	37 	
7650 	48 	
7750 	57 	
7850 	40 	
7950 	50 	
8050 	55 	
8150 	36 	
8250 	36 	
8350 	29 	
8450 	27 	
8550 	13 	
8650 	10 	
8750 	9 	
8850 	3 	
8950 	4 	
9050 	2 	
9150 	1 	
9250 	0 	
9350 	0 	
9450 	0 	
9550 	1 	
9650 	1 	
9750 	0 	
9850 	1 	
9950 	0 	
10050 	0 	
10150 	0 	
10250 	0 	
10350 	0 	
10450 	0 	
10550 	0 	
10650 	0 	
10750 	1 	
10850 	0 	
10950 	0 	
11050 	0 	
11150 	0 	
11250 	0 	
11350 	0 	
11450 	0 	
11550 	0 	
11650 	0 	
11750 	0 	
11850 	0 	
11950 	0 	
12050 	0 	
12150 	0 	
12250 	0 	
12350 	0 	
12450 	0 	
12550 	0 	
12650 	0 	
12750 	0 	
12850 	0 	
12950 	0 	
13050 	1 	
13150 	0 	
13250 	0 	
13350 	0 	
13450 	0 	
13550 	0 	
13650 	0 	
13750 	0 	
13850 	0 	
13950 	0 	
14050 	0 	
14150 	0 	
14250 	0 	
14350 	0 	
14450 	0 	
14550 	0 	
14650 	0 	
14750 	0 	
14850 	0 	
14950 	0 	
15050 	0 	
15150 	0 	
15250 	0 	
15350 	0 	
15450 	0 	
15550 	1 	
15650 	0 	
15750 	0 	
15850 	0 	
15950 	0 	
16050 	0 	
16150 	0 	
16250 	0 	
16350 	0 	
16450 	0 	
16550 	0 	
16650 	0 	
16750 	0 	
16850 	0 	
16950 	0 	
17050 	0 	
17150 	0 	
17250 	0 	
17350 	0 	
17450 	0 	
17550 	0 	
17650 	0 	
17750 	0 	
17850 	0 	
17950 	0 	
18050 	0 	
18150 	0 	
18250 	0 	
18350 	0 	
18450 	0 	
18550 	0 	
18650 	0 	
18750 	0 	
18850 	0 	
18950 	0 	
