

*** Start of Header ***

Signature:  	 HERA Writer V 1.1
Separator TAB
Decimal Separator:  "." 
Date:  	 29/05/2025 
Time:  	 10:30:41 
Username:  	 Guest 
Description:  	 Charge Histogram  
Dataset Channels: 	 2 
Dataset Samples:  	 200 

Data taking Conditions:  	 L.E.D. Driver Setting:  
 
Dataset metadata
Date / Time creation: 	 20250529-T103041 
User: 	 Guest 
Activity code: 	 20 
Sub-Activity code: 	 1 
Sub-Activity: 	 A1.1 SiPM Characterization 

PSAU settings:
 Channel in use: 	 0 

Channels setting follow: 	  
Ch.:  	 0 
SiPM Serial: 	 10564 
Bias Voltage [V]: 	 55,50 
Gain [dB]: 	 20,00 
Threshold [mV]: 	 -20,00 
Channel Temperature [°C]: 	 21,40 
T Compensation:  	 On 
dV/dT 	 20,00 
Ch.:  	 1 
SiPM Serial: 	 10567 
Bias Voltage [V]: 	 55,50 
Gain [dB]: 	 20,00 
Threshold [mV]: 	 -20,00 
Channel Temperature [°C]: 	 21,40 
T Compensation:  	 Off 
dV/dT 	 20,00 

DGTZ settings:
 Model: 	 DT5720A 
Model #: 	 9 
Serial #: 	 1164 
Channel 0 Status: 	 Off 
Channel 1 Status: 	 On 
DC Offset 0: 	 -38 
DC Offset 1: 	 -18 
Trigger Mode: 	 FALSE 
Trigger Rise Time: 	 80 
Trigger Mean: 	 8 
Trigger 0 Thresh.: 	 30 
Trigger 1 Thresh.: 	 5 
Gate Mode: 	 FALSE 
Gate Width|Pre|Hold: 	 1504 | 152 | 5000 
Baseline Mean|Thresh.|NoFlatTime: 	 16 | 8 | 5000 
Coincidence Status: 	 FALSE 
Coincidence on GPO|Time: 	 0 | 0 
*** End of Header ***
 
ADC Channel	Counts	 
-950 	4 	
-850 	5 	
-750 	9 	
-650 	10 	
-550 	10 	
-450 	17 	
-350 	27 	
-250 	33 	
-150 	41 	
-50 	43 	
50 	44 	
150 	65 	
250 	95 	
350 	141 	
450 	169 	
550 	190 	
650 	211 	
750 	183 	
850 	144 	
950 	91 	
1050 	89 	
1150 	66 	
1250 	74 	
1350 	52 	
1450 	46 	
1550 	41 	
1650 	25 	
1750 	22 	
1850 	26 	
1950 	20 	
2050 	13 	
2150 	14 	
2250 	17 	
2350 	10 	
2450 	7 	
2550 	6 	
2650 	6 	
2750 	9 	
2850 	7 	
2950 	6 	
3050 	7 	
3150 	4 	
3250 	4 	
3350 	11 	
3450 	4 	
3550 	3 	
3650 	5 	
3750 	4 	
3850 	4 	
3950 	3 	
4050 	3 	
4150 	1 	
4250 	5 	
4350 	1 	
4450 	3 	
4550 	0 	
4650 	2 	
4750 	0 	
4850 	4 	
4950 	2 	
5050 	2 	
5150 	1 	
5250 	2 	
5350 	0 	
5450 	4 	
5550 	1 	
5650 	1 	
5750 	4 	
5850 	4 	
5950 	2 	
6050 	2 	
6150 	3 	
6250 	3 	
6350 	0 	
6450 	1 	
6550 	3 	
6650 	1 	
6750 	4 	
6850 	3 	
6950 	2 	
7050 	2 	
7150 	0 	
7250 	0 	
7350 	1 	
7450 	0 	
7550 	1 	
7650 	0 	
7750 	1 	
7850 	0 	
7950 	2 	
8050 	0 	
8150 	1 	
8250 	0 	
8350 	1 	
8450 	0 	
8550 	1 	
8650 	0 	
8750 	1 	
8850 	0 	
8950 	2 	
9050 	1 	
9150 	0 	
9250 	0 	
9350 	0 	
9450 	0 	
9550 	2 	
9650 	1 	
9750 	0 	
9850 	0 	
9950 	1 	
10050 	1 	
10150 	0 	
10250 	0 	
10350 	0 	
10450 	0 	
10550 	0 	
10650 	0 	
10750 	0 	
10850 	1 	
10950 	0 	
11050 	0 	
11150 	0 	
11250 	1 	
11350 	0 	
11450 	0 	
11550 	0 	
11650 	0 	
11750 	0 	
11850 	0 	
11950 	0 	
12050 	1 	
12150 	0 	
12250 	1 	
12350 	2 	
12450 	0 	
12550 	1 	
12650 	0 	
12750 	0 	
12850 	0 	
12950 	0 	
13050 	0 	
13150 	0 	
13250 	0 	
13350 	0 	
13450 	0 	
13550 	0 	
13650 	0 	
13750 	0 	
13850 	0 	
13950 	0 	
14050 	0 	
14150 	0 	
14250 	0 	
14350 	1 	
14450 	0 	
14550 	0 	
14650 	0 	
14750 	0 	
14850 	0 	
14950 	0 	
15050 	0 	
15150 	0 	
15250 	0 	
15350 	0 	
15450 	0 	
15550 	0 	
15650 	0 	
15750 	0 	
15850 	0 	
15950 	0 	
16050 	0 	
16150 	0 	
16250 	0 	
16350 	0 	
16450 	0 	
16550 	0 	
16650 	0 	
16750 	0 	
16850 	0 	
16950 	0 	
17050 	0 	
17150 	0 	
17250 	0 	
17350 	0 	
17450 	0 	
17550 	0 	
17650 	0 	
17750 	0 	
17850 	0 	
17950 	0 	
18050 	0 	
18150 	0 	
18250 	0 	
18350 	0 	
18450 	0 	
18550 	0 	
18650 	0 	
18750 	0 	
18850 	0 	
18950 	0 	
