

*** Start of Header ***

Signature:  	 HERA Writer V 1.1
Separator TAB
Decimal Separator:  "." 
Date:  	 05/06/2025 
Time:  	 12:20:52 
Username:  	 Guest 
Description:  	 Charge Histogram  
Dataset Channels: 	 2 
Dataset Samples:  	 500 

Data taking Conditions:  	 L.E.D. Driver Setting:  
 
Dataset metadata
Date / Time creation: 	 20250605-T122052 
User: 	 Guest 
Activity code: 	 20 
Sub-Activity code: 	 1 
Sub-Activity: 	 A1.1 SiPM Characterization 

PSAU settings:
 Channel in use: 	 1 

Channels setting follow: 	  
Ch.:  	 0 
SiPM Serial: 	 10564 
Bias Voltage [V]: 	 55,00 
Gain [dB]: 	 25,00 
Threshold [mV]: 	 -10,00 
Channel Temperature [°C]: 	 21,40 
T Compensation:  	 Off 
dV/dT 	 20,00 
Ch.:  	 1 
SiPM Serial: 	 10567 
Bias Voltage [V]: 	 55,50 
Gain [dB]: 	 20,00 
Threshold [mV]: 	 -20,00 
Channel Temperature [°C]: 	 21,40 
T Compensation:  	 On 
dV/dT 	 20,00 

DGTZ settings:
 Model: 	 DT5720A 
Model #: 	 9 
Serial #: 	 1164 
Channel 0 Status: 	 Off 
Channel 1 Status: 	 On 
DC Offset 0: 	 -38 
DC Offset 1: 	 0 
Trigger Mode: 	 FALSE 
Trigger Rise Time: 	 8 
Trigger Mean: 	 8 
Trigger 0 Thresh.: 	 30 
Trigger 1 Thresh.: 	 0 
Gate Mode: 	 FALSE 
Gate Width|Pre|Hold: 	 5000 | 200 | 7008 
Baseline Mean|Thresh.|NoFlatTime: 	 16 | 8 | 7008 
Coincidence Status: 	 FALSE 
Coincidence on GPO|Time: 	 0 | 0 
*** End of Header ***
 
ADC Channel	Counts	 
-4950 	1 	
-4850 	1 	
-4750 	0 	
-4650 	0 	
-4550 	1 	
-4450 	0 	
-4350 	0 	
-4250 	0 	
-4150 	1 	
-4050 	0 	
-3950 	1 	
-3850 	0 	
-3750 	0 	
-3650 	0 	
-3550 	0 	
-3450 	0 	
-3350 	0 	
-3250 	0 	
-3150 	1 	
-3050 	2 	
-2950 	0 	
-2850 	1 	
-2750 	1 	
-2650 	2 	
-2550 	2 	
-2450 	1 	
-2350 	2 	
-2250 	0 	
-2150 	0 	
-2050 	3 	
-1950 	3 	
-1850 	2 	
-1750 	3 	
-1650 	1 	
-1550 	1 	
-1450 	3 	
-1350 	1 	
-1250 	5 	
-1150 	2 	
-1050 	3 	
-950 	2 	
-850 	4 	
-750 	3 	
-650 	4 	
-550 	9 	
-450 	2 	
-350 	5 	
-250 	5 	
-150 	11 	
-50 	2 	
50 	8 	
150 	14 	
250 	5 	
350 	8 	
450 	6 	
550 	7 	
650 	9 	
750 	11 	
850 	9 	
950 	8 	
1050 	13 	
1150 	7 	
1250 	11 	
1350 	18 	
1450 	20 	
1550 	19 	
1650 	23 	
1750 	22 	
1850 	21 	
1950 	20 	
2050 	26 	
2150 	24 	
2250 	32 	
2350 	33 	
2450 	34 	
2550 	38 	
2650 	36 	
2750 	39 	
2850 	36 	
2950 	35 	
3050 	39 	
3150 	37 	
3250 	39 	
3350 	47 	
3450 	42 	
3550 	27 	
3650 	45 	
3750 	45 	
3850 	31 	
3950 	28 	
4050 	37 	
4150 	27 	
4250 	33 	
4350 	27 	
4450 	28 	
4550 	32 	
4650 	36 	
4750 	35 	
4850 	31 	
4950 	26 	
5050 	18 	
5150 	29 	
5250 	24 	
5350 	37 	
5450 	35 	
5550 	24 	
5650 	25 	
5750 	25 	
5850 	34 	
5950 	27 	
6050 	26 	
6150 	8 	
6250 	12 	
6350 	16 	
6450 	19 	
6550 	8 	
6650 	16 	
6750 	19 	
6850 	6 	
6950 	10 	
7050 	10 	
7150 	3 	
7250 	8 	
7350 	11 	
7450 	10 	
7550 	8 	
7650 	5 	
7750 	4 	
7850 	10 	
7950 	10 	
8050 	3 	
8150 	4 	
8250 	7 	
8350 	6 	
8450 	2 	
8550 	5 	
8650 	5 	
8750 	6 	
8850 	3 	
8950 	2 	
9050 	3 	
9150 	8 	
9250 	5 	
9350 	1 	
9450 	4 	
9550 	7 	
9650 	2 	
9750 	4 	
9850 	8 	
9950 	1 	
10050 	1 	
10150 	3 	
10250 	4 	
10350 	6 	
10450 	1 	
10550 	5 	
10650 	2 	
10750 	5 	
10850 	3 	
10950 	3 	
11050 	0 	
11150 	2 	
11250 	2 	
11350 	2 	
11450 	5 	
11550 	3 	
11650 	0 	
11750 	2 	
11850 	1 	
11950 	1 	
12050 	2 	
12150 	2 	
12250 	3 	
12350 	1 	
12450 	3 	
12550 	1 	
12650 	3 	
12750 	2 	
12850 	1 	
12950 	4 	
13050 	0 	
13150 	1 	
13250 	1 	
13350 	3 	
13450 	2 	
13550 	1 	
13650 	2 	
13750 	0 	
13850 	1 	
13950 	0 	
14050 	0 	
14150 	2 	
14250 	1 	
14350 	1 	
14450 	2 	
14550 	2 	
14650 	1 	
14750 	2 	
14850 	2 	
14950 	0 	
15050 	0 	
15150 	1 	
15250 	0 	
15350 	2 	
15450 	2 	
15550 	1 	
15650 	0 	
15750 	1 	
15850 	0 	
15950 	0 	
16050 	1 	
16150 	0 	
16250 	1 	
16350 	0 	
16450 	0 	
16550 	0 	
16650 	1 	
16750 	0 	
16850 	0 	
16950 	0 	
17050 	1 	
17150 	0 	
17250 	0 	
17350 	0 	
17450 	0 	
17550 	1 	
17650 	2 	
17750 	1 	
17850 	0 	
17950 	1 	
18050 	0 	
18150 	1 	
18250 	0 	
18350 	0 	
18450 	0 	
18550 	0 	
18650 	0 	
18750 	1 	
18850 	0 	
18950 	0 	
19050 	1 	
19150 	0 	
19250 	2 	
19350 	0 	
19450 	0 	
19550 	0 	
19650 	0 	
19750 	1 	
19850 	0 	
19950 	2 	
20050 	1 	
20150 	0 	
20250 	0 	
20350 	1 	
20450 	0 	
20550 	1 	
20650 	1 	
20750 	1 	
20850 	0 	
20950 	2 	
21050 	1 	
21150 	0 	
21250 	0 	
21350 	0 	
21450 	0 	
21550 	0 	
21650 	0 	
21750 	0 	
21850 	0 	
21950 	1 	
22050 	1 	
22150 	1 	
22250 	0 	
22350 	0 	
22450 	0 	
22550 	0 	
22650 	1 	
22750 	2 	
22850 	1 	
22950 	1 	
23050 	0 	
23150 	0 	
23250 	1 	
23350 	0 	
23450 	0 	
23550 	0 	
23650 	0 	
23750 	0 	
23850 	0 	
23950 	0 	
24050 	0 	
24150 	1 	
24250 	0 	
24350 	0 	
24450 	1 	
24550 	0 	
24650 	1 	
24750 	1 	
24850 	0 	
24950 	1 	
25050 	1 	
25150 	1 	
25250 	0 	
25350 	0 	
25450 	0 	
25550 	0 	
25650 	0 	
25750 	0 	
25850 	0 	
25950 	0 	
26050 	0 	
26150 	0 	
26250 	1 	
26350 	1 	
26450 	0 	
26550 	1 	
26650 	0 	
26750 	0 	
26850 	0 	
26950 	0 	
27050 	0 	
27150 	1 	
27250 	0 	
27350 	0 	
27450 	0 	
27550 	0 	
27650 	0 	
27750 	1 	
27850 	0 	
27950 	0 	
28050 	0 	
28150 	0 	
28250 	1 	
28350 	0 	
28450 	0 	
28550 	1 	
28650 	1 	
28750 	0 	
28850 	0 	
28950 	0 	
29050 	0 	
29150 	0 	
29250 	0 	
29350 	0 	
29450 	1 	
29550 	0 	
29650 	1 	
29750 	1 	
29850 	1 	
29950 	0 	
30050 	0 	
30150 	0 	
30250 	0 	
30350 	1 	
30450 	0 	
30550 	0 	
30650 	0 	
30750 	0 	
30850 	0 	
30950 	1 	
31050 	0 	
31150 	0 	
31250 	0 	
31350 	0 	
31450 	1 	
31550 	0 	
31650 	0 	
31750 	1 	
31850 	0 	
31950 	0 	
32050 	0 	
32150 	0 	
32250 	0 	
32350 	0 	
32450 	0 	
32550 	0 	
32650 	0 	
32750 	0 	
32850 	0 	
32950 	0 	
33050 	0 	
33150 	0 	
33250 	0 	
33350 	0 	
33450 	0 	
33550 	0 	
33650 	0 	
33750 	0 	
33850 	1 	
33950 	0 	
34050 	0 	
34150 	0 	
34250 	1 	
34350 	0 	
34450 	0 	
34550 	0 	
34650 	0 	
34750 	0 	
34850 	0 	
34950 	0 	
35050 	0 	
35150 	1 	
35250 	0 	
35350 	0 	
35450 	0 	
35550 	0 	
35650 	1 	
35750 	1 	
35850 	0 	
35950 	0 	
36050 	0 	
36150 	0 	
36250 	0 	
36350 	0 	
36450 	0 	
36550 	0 	
36650 	0 	
36750 	1 	
36850 	0 	
36950 	0 	
37050 	0 	
37150 	0 	
37250 	0 	
37350 	0 	
37450 	0 	
37550 	0 	
37650 	0 	
37750 	0 	
37850 	0 	
37950 	0 	
38050 	0 	
38150 	0 	
38250 	0 	
38350 	0 	
38450 	0 	
38550 	0 	
38650 	0 	
38750 	1 	
38850 	0 	
38950 	0 	
39050 	0 	
39150 	0 	
39250 	0 	
39350 	0 	
39450 	0 	
39550 	0 	
39650 	0 	
39750 	0 	
39850 	0 	
39950 	0 	
40050 	0 	
40150 	0 	
40250 	0 	
40350 	0 	
40450 	0 	
40550 	0 	
40650 	0 	
40750 	0 	
40850 	0 	
40950 	0 	
41050 	0 	
41150 	0 	
41250 	0 	
41350 	0 	
41450 	0 	
41550 	0 	
41650 	0 	
41750 	0 	
41850 	0 	
41950 	1 	
42050 	0 	
42150 	0 	
42250 	0 	
42350 	0 	
42450 	0 	
42550 	0 	
42650 	0 	
42750 	0 	
42850 	0 	
42950 	0 	
43050 	0 	
43150 	0 	
43250 	0 	
43350 	0 	
43450 	0 	
43550 	0 	
43650 	0 	
43750 	0 	
43850 	0 	
43950 	0 	
44050 	0 	
44150 	1 	
44250 	1 	
44350 	0 	
44450 	0 	
44550 	0 	
44650 	0 	
44750 	0 	
44850 	0 	
44950 	0 	
